generation,best_fitness,mean_fitness
1,0.36531042896464877,0.36531042896464877
2,-0.44417422309881394,-0.44417422309881394
3,0.24157431692484999,0.24157431692484999
4,-0.02066910535846006,-0.02066910535846006
5,-0.22739567694605803,-0.22739567694605803
6,0.3018786279679015,0.3018786279679015
7,-0.8194355188470681,-0.8194355188470681
8,-0.6428461826522747,-0.6428461826522747
9,-0.9668143567712099,-0.9668143567712099
10,0.2896381541864495,0.2896381541864495
11,0.8083226096675239,0.8083226096675239
12,-0.7427763397592717,-0.7427763397592717
13,0.05358788029221356,0.05358788029221356
14,0.15346263910234564,0.15346263910234564
15,0.02637241944850688,0.02637241944850688
16,-0.8247320695366236,-0.8247320695366236
17,-0.5078432379282729,-0.5078432379282729
18,0.10029608313831734,0.10029608313831734
19,-0.21918889918285017,-0.21918889918285017
20,-0.7782679852974814,-0.7782679852974814
21,-0.013238488455773578,-0.013238488455773578
22,0.16198393076224554,0.16198393076224554
23,0.12858580375543893,0.12858580375543893
24,-0.34065608619636034,-0.34065608619636034
25,-0.21479742642896296,-0.21479742642896296
26,-0.13926197839217547,-0.13926197839217547
27,0.7775076580482262,0.7775076580482262
28,0.9963069779518681,0.9963069779518681
29,0.15429552066147717,0.15429552066147717
30,0.4319653834021186,0.4319653834021186
31,0.27959744222591226,0.27959744222591226
32,0.9201882328457782,0.9201882328457782
33,1.1471048459185706,1.1471048459185706
34,-0.22443980069857092,-0.22443980069857092
35,-0.7625443908665023,-0.7625443908665023
36,0.04714468576713354,0.04714468576713354
37,-0.0338989508336639,-0.0338989508336639
38,0.566931772403997,0.566931772403997
39,0.19066670907281252,0.19066670907281252
40,-0.8233237536691851,-0.8233237536691851
41,-0.3010207358231326,-0.3010207358231326
42,-0.5255072105897542,-0.5255072105897542
43,-0.2362890910020473,-0.2362890910020473
44,-0.49966875369906005,-0.49966875369906005
45,0.48031352955986967,0.48031352955986967
46,-0.23265907438258393,-0.23265907438258393
47,-0.06377911311079754,-0.06377911311079754
48,-0.4836749029934845,-0.4836749029934845
49,-0.07029486458841416,-0.07029486458841416
50,0.4489388496617788,0.4489388496617788
51,0.5395602180395653,0.5395602180395653
52,1.3629845653295065,1.3629845653295065
53,0.7236477073897869,0.7236477073897869
54,0.7782609552771433,0.7782609552771433
55,0.024614545171063984,0.024614545171063984
56,-0.39520135693075714,-0.39520135693075714
57,0.5522114689629632,0.5522114689629632
58,0.12359016832358566,0.12359016832358566
59,-0.10847496215106772,-0.10847496215106772
60,0.44754740828570155,0.44754740828570155
61,-0.05878388108313082,-0.05878388108313082
62,0.2705807124628689,0.2705807124628689
63,-0.13234164925991626,-0.13234164925991626
64,0.2973491350522627,0.2973491350522627
65,-0.7069287473716707,-0.7069287473716707
66,-0.6227277364947774,-0.6227277364947774
67,-0.10270389971750654,-0.10270389971750654
68,0.4839957180580017,0.4839957180580017
69,0.40419691749629444,0.40419691749629444
70,-0.04801376179215733,-0.04801376179215733
71,-0.720147520191735,-0.720147520191735
72,0.13193685963538926,0.13193685963538926
73,0.012605697242566882,0.012605697242566882
74,0.07223522235195728,0.07223522235195728
75,-0.6883560440896002,-0.6883560440896002
76,0.1241721504948069,0.1241721504948069
77,-1.2386556745159036,-1.2386556745159036
78,0.010457394582888857,0.010457394582888857
79,0.08562849681679496,0.08562849681679496
80,0.4809592599118069,0.4809592599118069
81,-0.06523907479582675,-0.06523907479582675
82,-0.5624524580126695,-0.5624524580126695
83,-0.0775376617660557,-0.0775376617660557
84,-0.11324487868979782,-0.11324487868979782
85,-0.013099346681276436,-0.013099346681276436
86,-0.1035648221980649,-0.1035648221980649
87,1.0398690773748969,1.0398690773748969
88,-0.16848009027698455,-0.16848009027698455
89,-0.8111938948224628,-0.8111938948224628
90,-0.015993643699192983,-0.015993643699192983
91,-0.6205722420076927,-0.6205722420076927
92,0.0004065049635291196,0.0004065049635291196
93,0.136755341430723,0.136755341430723
94,1.0968149708288282,1.0968149708288282
95,0.12552932706168696,0.12552932706168696
96,-0.6359376675771502,-0.6359376675771502
97,-0.3119165461556269,-0.3119165461556269
98,0.6509210256649365,0.6509210256649365
99,-0.9000466970435925,-0.9000466970435925
100,-0.045437641498528636,-0.045437641498528636
