generation,combination_avg_best_fitness,combination_avg_mean_fitness,combination_std_best_fitness,combination_std_mean_fitness,combination_best_fitness
1,0.0723324365157292,0.0723324365157292,0.13948337596020088,0.13948337596020088,0.2917407813957494
2,-0.05236494037618148,-0.05236494037618148,0.21278806363168964,0.21278806363168964,0.3192396693577581
3,-0.050596220965550345,-0.050596220965550345,0.2972597792933046,0.2972597792933046,0.2340724656252042
4,0.06353517073966741,0.06353517073966741,0.20747153091111975,0.20747153091111975,0.3299029694243779
5,0.15497409740441231,0.15497409740441231,0.1733418460142392,0.1733418460142392,0.3739966539723967
6,0.0629957354735107,0.0629957354735107,0.14077159319858287,0.14077159319858287,0.2582764193612537
7,-0.09586650830205533,-0.09586650830205533,0.3895223469124119,0.3895223469124119,0.5041225319733554
8,0.04083670911131039,0.04083670911131039,0.12366641727936262,0.12366641727936262,0.2426775731762527
9,-0.06503641443036917,-0.06503641443036917,0.3612178873488925,0.3612178873488925,0.3661296194783701
10,0.04459218868435792,0.04459218868435792,0.13745526636557537,0.13745526636557537,0.1539885538250305
11,-0.07761366085455809,-0.07761366085455809,0.42399682398490346,0.42399682398490346,0.4881881369342911
12,-0.5873921777271656,-0.5873921777271656,1.386076585787021,1.386076585787021,0.2954639479277937
13,-0.0432410022932246,-0.0432410022932246,0.3552045044079223,0.3552045044079223,0.4597168538036345
14,0.020454731486779267,0.020454731486779267,0.21994007927923578,0.21994007927923578,0.3234975478568396
15,0.12090056863265666,0.12090056863265666,0.21191537671357788,0.21191537671357788,0.2948788608823209
16,0.06005144856507143,0.06005144856507143,0.11388885723467719,0.11388885723467719,0.2001116797603963
17,-0.24755314734532732,-0.24755314734532732,0.21942667345062106,0.21942667345062106,-0.0447488786854293
18,-0.028170660466274283,-0.028170660466274283,0.06453200989963095,0.06453200989963095,0.0619438999620765
19,-0.0990997918676058,-0.0990997918676058,0.09876678231641227,0.09876678231641227,0.0374421551860138
20,-0.12956043060098427,-0.12956043060098427,0.24075082034433953,0.24075082034433953,0.1845449818280624
21,0.11345164406499879,0.11345164406499879,0.09598708382748472,0.09598708382748472,0.23956165458089
22,-0.2011257268938908,-0.2011257268938908,0.36660616689577064,0.36660616689577064,0.1685616899135798
23,-0.0586932091897973,-0.0586932091897973,0.13949579839175338,0.13949579839175338,0.1095094843357499
24,-0.2776067165992881,-0.2776067165992881,0.20659403398027404,0.20659403398027404,-0.0797147564776771
25,-0.10333956415110487,-0.10333956415110487,0.2130446764388397,0.2130446764388397,0.1092339395465282
26,-0.012064319143083606,-0.012064319143083606,0.24860780760990653,0.24860780760990653,0.3511081656388791
27,0.008330805666242535,0.008330805666242535,0.13609913161472267,0.13609913161472267,0.1816918029013529
28,0.05688191057675511,0.05688191057675511,0.1471941440751339,0.1471941440751339,0.2356171591416542
29,-0.07835108471863306,-0.07835108471863306,0.0991616340331404,0.0991616340331404,0.0764232256955105
30,-0.28212167472009464,-0.28212167472009464,0.5402187841408255,0.5402187841408255,0.4022348678384932
31,0.24500401351281118,0.24500401351281118,0.1723728203389986,0.1723728203389986,0.513106458109069
32,-0.15121348375841243,-0.15121348375841243,0.189210045078707,0.189210045078707,0.0318201066604293
33,-0.17436649327185044,-0.17436649327185044,0.28335073754857437,0.28335073754857437,0.0274341010499951
34,-0.07027596436384223,-0.07027596436384223,0.24370521171243684,0.24370521171243684,0.2763829129835846
35,0.07698022986634485,0.07698022986634485,0.21730971023788498,0.21730971023788498,0.4680052260169837
36,0.12853609944844546,0.12853609944844546,0.12130701163917229,0.12130701163917229,0.3561542337555523
37,-0.4597801499231868,-0.4597801499231868,1.3466182545962082,1.3466182545962082,0.6928641228718911
38,-0.081859108948869,-0.081859108948869,0.31736951754261106,0.31736951754261106,0.3416926626913139
39,0.05426052350407884,0.05426052350407884,0.06163997849038097,0.06163997849038097,0.1414730270565187
40,0.06051097717508049,0.06051097717508049,0.19069627654778204,0.19069627654778204,0.3123854192453061
41,-0.09098637060402885,-0.09098637060402885,0.13878714366794478,0.13878714366794478,0.0970783769004023
42,0.02529497962191194,0.02529497962191194,0.15306330291035208,0.15306330291035208,0.3184872743544829
43,-0.015115391942632759,-0.015115391942632759,0.12226721383905313,0.12226721383905313,0.2021910598583289
44,-0.07619225664295229,-0.07619225664295229,0.22291895867342712,0.22291895867342712,0.1637752838786187
45,-0.11712976587217165,-0.11712976587217165,0.2512581538743656,0.2512581538743656,0.2093662126633632
