generation,best_fitness,mean_fitness
1,0.718220362639185,0.718220362639185
2,-0.3077013613989867,-0.3077013613989867
3,-1.4422715990382526,-1.4422715990382526
4,0.04143017786610104,0.04143017786610104
5,0.010559951485313523,0.010559951485313523
6,-0.27991762882684557,-0.27991762882684557
7,-0.1698347308582569,-0.1698347308582569
8,-0.034740370775818374,-0.034740370775818374
9,-0.09818933240970573,-0.09818933240970573
10,-0.2121361125369287,-0.2121361125369287
11,0.48478263845941827,0.48478263845941827
12,-0.07323741241248466,-0.07323741241248466
13,0.044688561112090464,0.044688561112090464
14,0.13386191266529857,0.13386191266529857
15,0.4009773786115098,0.4009773786115098
16,-0.6293208379261098,-0.6293208379261098
17,-0.025605644429481045,-0.025605644429481045
18,0.03640154725126815,0.03640154725126815
19,-0.11943573407470806,-0.11943573407470806
20,0.13844811581019884,0.13844811581019884
21,0.11988754524082884,0.11988754524082884
22,0.38484562334764344,0.38484562334764344
23,-1.0387048853642247,-1.0387048853642247
24,-0.3839824687500764,-0.3839824687500764
25,-0.29667647537920544,-0.29667647537920544
26,-0.5489377053902411,-0.5489377053902411
27,0.019340096361127712,0.019340096361127712
28,0.055776912343105944,0.055776912343105944
29,-0.21192510661784797,-0.21192510661784797
30,-0.7029009279761538,-0.7029009279761538
31,0.5443046972007353,0.5443046972007353
32,-0.19909728217988046,-0.19909728217988046
33,0.9462412548458264,0.9462412548458264
34,-0.4180430606431026,-0.4180430606431026
35,-0.17291429646366804,-0.17291429646366804
36,0.4271409432249422,0.4271409432249422
37,-0.4889616079519564,-0.4889616079519564
38,-0.5788119763172673,-0.5788119763172673
39,-0.08184403310079047,-0.08184403310079047
40,1.148081438944545,1.148081438944545
41,0.3130098270268207,0.3130098270268207
42,-0.9392596828287983,-0.9392596828287983
43,-0.16371778521084937,-0.16371778521084937
44,0.0681745050285284,0.0681745050285284
45,-0.033334763146272595,-0.033334763146272595
46,0.22758617380386592,0.22758617380386592
47,-0.3481402881073101,-0.3481402881073101
48,0.3502455483466679,0.3502455483466679
49,0.6817386273744906,0.6817386273744906
50,0.13039799706282812,0.13039799706282812
51,0.12871112588765454,0.12871112588765454
52,-0.8035489686475603,-0.8035489686475603
53,-0.08722488718135635,-0.08722488718135635
54,-0.3705674314021488,-0.3705674314021488
55,0.24543357022773232,0.24543357022773232
56,-1.0330669417484977,-1.0330669417484977
57,-0.752837859355928,-0.752837859355928
58,-0.6791348047998527,-0.6791348047998527
59,-0.05324032125435635,-0.05324032125435635
60,0.427993105999902,0.427993105999902
61,0.6398859242622532,0.6398859242622532
62,0.2649544501478014,0.2649544501478014
63,0.19304406717859235,0.19304406717859235
64,-0.9495287174161616,-0.9495287174161616
65,0.0033141600546705563,0.0033141600546705563
66,-0.015580374667201913,-0.015580374667201913
67,-1.1956736522478701,-1.1956736522478701
68,0.4023666612123519,0.4023666612123519
69,0.29815882723331094,0.29815882723331094
70,-0.0034122362410401452,-0.0034122362410401452
71,1.3260020970087676,1.3260020970087676
72,-0.41501780956516876,-0.41501780956516876
73,-0.050350510891130074,-0.050350510891130074
74,0.1580976167672235,0.1580976167672235
75,-0.0978379318338714,-0.0978379318338714
76,0.4521235317082904,0.4521235317082904
77,-0.061081380015588604,-0.061081380015588604
78,0.31855070672164665,0.31855070672164665
79,0.03405835602694629,0.03405835602694629
80,0.7203296118749556,0.7203296118749556
81,1.124807315908133,1.124807315908133
82,-0.6280029249776964,-0.6280029249776964
83,-0.7331726724026204,-0.7331726724026204
84,0.9449715381830924,0.9449715381830924
85,-0.26997759114446357,-0.26997759114446357
86,-0.06469156238785256,-0.06469156238785256
87,-0.03841448446087409,-0.03841448446087409
88,-0.6301776711492142,-0.6301776711492142
89,0.1498317250234849,0.1498317250234849
90,0.05650885727541277,0.05650885727541277
91,0.25765726902781333,0.25765726902781333
92,0.02060380122495098,0.02060380122495098
93,-0.07669924029812974,-0.07669924029812974
94,0.26409308043407054,0.26409308043407054
95,-0.06669097900355592,-0.06669097900355592
96,-0.11774969307116998,-0.11774969307116998
97,-0.20246462969073872,-0.20246462969073872
98,0.08758830720203847,0.08758830720203847
99,0.503689097374371,0.503689097374371
100,-0.368166236211986,-0.368166236211986
