generation,combination_avg_best_fitness,combination_avg_mean_fitness,combination_std_best_fitness,combination_std_mean_fitness,combination_best_fitness
1,-0.1728485929687005,-0.1728485929687005,0.2705275161931594,0.2705275161931594,0.0898197109469975
2,-0.26703665345161504,-0.26703665345161504,0.13395769565789048,0.13395769565789048,-0.1729708378097958
3,-0.021006462428409756,-0.021006462428409756,0.19241045676636545,0.19241045676636545,0.2913266969588283
4,-0.0374262133827329,-0.0374262133827329,0.07019308648770277,0.07019308648770277,0.0474385097068452
5,0.04114907341647742,0.04114907341647742,0.17434397302291674,0.17434397302291674,0.3148692732165302
6,0.05083853402843336,0.05083853402843336,0.19436781857375598,0.19436781857375598,0.3321768015047479
7,-0.04554415309947076,-0.04554415309947076,0.1438979312432745,0.1438979312432745,0.1589636698325358
8,0.13803342501012833,0.13803342501012833,0.1867701548806487,0.1867701548806487,0.4092932408796378
9,-0.05268455621511534,-0.05268455621511534,0.7224458995690458,0.7224458995690458,1.0276679527325407
10,-0.20292863441666395,-0.20292863441666395,0.3054579933412582,0.3054579933412582,0.0734516505301154
11,-0.04697341626102384,-0.04697341626102384,0.06295700652174455,0.06295700652174455,0.0635731859617354
12,-0.7217862896740346,-0.7217862896740346,1.2203069052428739,1.2203069052428739,-0.043073052019768
13,-0.1560277064707007,-0.1560277064707007,0.08526075782591311,0.08526075782591311,-0.0054268258098078
14,-0.02163177860525484,-0.02163177860525484,0.18583403965727963,0.18583403965727963,0.2888891115450547
15,0.12410866262442458,0.12410866262442458,0.2898517332053747,0.2898517332053747,0.6727036489669752
16,-0.0754440598055667,-0.0754440598055667,0.09100162837752021,0.09100162837752021,0.0614548905246939
17,-0.36184083503920955,-0.36184083503920955,0.5694371618225816,0.5694371618225816,0.0679556949408689
18,-0.02404554269918626,-0.02404554269918626,0.10028286564189826,0.10028286564189826,0.0907026584965858
19,0.04730806610368769,0.04730806610368769,0.17669382229409183,0.17669382229409183,0.3230735075116078
20,0.06898165035287848,0.06898165035287848,0.1812094363694041,0.1812094363694041,0.3712584985128236
21,-0.1967851123465861,-0.1967851123465861,0.1437071970920348,0.1437071970920348,-0.0038997417602169
22,0.06610180980150458,0.06610180980150458,0.19118868818829057,0.19118868818829057,0.3832587632292795
23,-0.10950255539383003,-0.10950255539383003,0.05440760679325328,0.05440760679325328,-0.0226438687159201
24,-0.5425296753051985,-0.5425296753051985,0.44667353133391763,0.44667353133391763,-0.161347088971721
25,-0.09944542409342852,-0.09944542409342852,0.06125488637507224,0.06125488637507224,-0.0237459987818988
26,-0.09733807321453178,-0.09733807321453178,0.08142786896772287,0.08142786896772287,0.0235819178552181
27,0.18693610630064145,0.18693610630064145,0.37254067755303355,0.37254067755303355,0.9036314561167432
28,-0.008679154079089943,-0.008679154079089943,0.0901547591014154,0.0901547591014154,0.0902484825165483
29,0.15717959778841414,0.15717959778841414,0.40690146727067805,0.40690146727067805,0.9392079211996124
30,0.1516849852228747,0.1516849852228747,0.33310977711276246,0.33310977711276246,0.7017093182737171
31,0.0993625011758851,0.0993625011758851,0.2109781256403984,0.2109781256403984,0.444357631326736
32,0.3981962366378683,0.3981962366378683,0.5127686667539462,0.5127686667539462,1.0849622833416477
33,-0.033229906199699,-0.033229906199699,0.10655379420746056,0.10655379420746056,0.1071686423414396
34,-0.1208314849934005,-0.1208314849934005,0.0790250908545079,0.0790250908545079,-0.0037847820412179
35,-0.022046029310726918,-0.022046029310726918,0.060494698827895474,0.060494698827895474,0.0480094141701668
36,-0.19146014472892361,-0.19146014472892361,0.5212953993205205,0.5212953993205205,0.2073731593277819
37,0.0002588540768620029,0.0002588540768620029,0.15374660650814137,0.15374660650814137,0.1969395575983131
38,-0.07161504766941276,-0.07161504766941276,0.028218104629419857,0.028218104629419857,-0.0359259698654772
39,-0.0021910466764410554,-0.0021910466764410554,0.16781866130559775,0.16781866130559775,0.3004947142844082
40,-0.15734440861744864,-0.15734440861744864,0.1360361244480635,0.1360361244480635,0.0031011930436316
41,-0.062132782637208187,-0.062132782637208187,0.1545627202757559,0.1545627202757559,0.2437972688624771
42,-0.6075277193426081,-0.6075277193426081,0.7669596212378974,0.7669596212378974,0.1221540538267452
43,-0.14603141674110515,-0.14603141674110515,0.06535760738702082,0.06535760738702082,-0.0836669826318797
44,-0.019947537067577358,-0.019947537067577358,0.21487260141159628,0.21487260141159628,0.3711563672161025
45,-0.6674040977183898,-0.6674040977183898,1.2351120715102668,1.2351120715102668,0.1403291095480618
46,-0.09457457117401598,-0.09457457117401598,0.10440934821933583,0.10440934821933583,0.1121386368292833
47,0.0024441877026171064,0.0024441877026171064,0.18158039963442069,0.18158039963442069,0.3062793678536677
48,0.0034737495777541413,0.0034737495777541413,0.1946189992446086,0.1946189992446086,0.3019487493703299
49,0.06717715462474153,0.06717715462474153,0.1977829913179454,0.1977829913179454,0.4150069816319734
50,0.07288350411091482,0.07288350411091482,0.1556926574946269,0.1556926574946269,0.3237929188220436
51,-0.10187669778008317,-0.10187669778008317,0.1165091172325584,0.1165091172325584,0.0948558179443718
52,-0.47565676932561446,-0.47565676932561446,0.48194116623670225,0.48194116623670225,-0.0217377765248213
53,-0.29291421486312064,-0.29291421486312064,0.3771964391397603,0.3771964391397603,-0.0429840239520316
54,-0.02563887583007344,-0.02563887583007344,0.09437036776014712,0.09437036776014712,0.1160258005322933
55,-0.1253610893932538,-0.1253610893932538,0.13257892442713592,0.13257892442713592,0.105696793704321
56,0.06253687812162072,0.06253687812162072,0.18043870497059253,0.18043870497059253,0.3993886387495708
57,-0.11394915979959049,-0.11394915979959049,0.1035066092428923,0.1035066092428923,0.0128296271751213
58,-0.046354295981530645,-0.046354295981530645,0.11496932475862542,0.11496932475862542,0.1358301241711598
59,-0.04041754566667323,-0.04041754566667323,0.07323835466192247,0.07323835466192247,0.0400902036440222
60,0.1558756721536833,0.1558756721536833,0.44240744153644196,0.44240744153644196,1.0387864367104735
61,-0.11331715274003487,-0.11331715274003487,0.05806343194310169,0.05806343194310169,0.0026226009471352
62,-0.036808657153277156,-0.036808657153277156,0.11895081737318944,0.11895081737318944,0.1085429747485488
63,-0.23437657059948885,-0.23437657059948885,0.2875689271935446,0.2875689271935446,0.0693910972482891
64,-0.2554041329478577,-0.2554041329478577,0.4662604036657086,0.4662604036657086,0.1291487789447336
65,-0.042745779343626056,-0.042745779343626056,0.07690432549337654,0.07690432549337654,0.076907427164879
66,-0.03332406611634861,-0.03332406611634861,0.21644445882886232,0.21644445882886232,0.3928349886168213
67,-0.0759379075958472,-0.0759379075958472,0.10496219548671983,0.10496219548671983,0.0995751241482139
68,-0.01701704957915142,-0.01701704957915142,0.0661105957195421,0.0661105957195421,0.0571004224465255
69,0.06261613183710431,0.06261613183710431,0.13261041854539213,0.13261041854539213,0.2262419649700161
70,-0.04997819740475838,-0.04997819740475838,0.1440990208122925,0.1440990208122925,0.2219649895034957
71,-0.11846719362726836,-0.11846719362726836,0.10843980289239934,0.10843980289239934,-0.0169158668019607
72,-0.33722071844446805,-0.33722071844446805,0.4084592416747465,0.4084592416747465,-0.0879739471047147
73,-0.049858910624523176,-0.049858910624523176,0.08099883602418115,0.08099883602418115,0.0593748704221902
74,0.08876788572469642,0.08876788572469642,0.37547206715432013,0.37547206715432013,0.7971803637281173
75,0.03845042441866235,0.03845042441866235,0.18710428416535405,0.18710428416535405,0.3573312451984332
76,-0.30643932251820555,-0.30643932251820555,0.660765779825497,0.660765779825497,0.288870397180916
