generation,best_fitness,mean_fitness
1,0.07129149855020506,0.07129149855020506
2,0.07129149855020506,0.07129149855020506
3,0.07129149855020506,0.07129149855020506
4,0.07129149855020506,0.07129149855020506
5,0.07544412013729074,0.07544412013729074
6,0.07544412013729074,0.07544412013729074
7,0.07544412013729074,0.07544412013729074
8,0.07544412013729074,0.07544412013729074
9,0.07544412013729074,0.07544412013729074
10,0.07544412013729074,0.07544412013729074
11,0.07544412013729074,0.07544412013729074
12,0.07544412013729074,0.07544412013729074
13,0.07544412013729074,0.07544412013729074
14,0.11397240367343087,0.11397240367343087
15,0.11397240367343087,0.11397240367343087
16,0.11397240367343087,0.11397240367343087
17,0.11397240367343087,0.11397240367343087
18,0.11397240367343087,0.11397240367343087
19,0.11397240367343087,0.11397240367343087
20,0.11397240367343087,0.11397240367343087
21,0.11397240367343087,0.11397240367343087
22,0.11397240367343087,0.11397240367343087
23,0.11397240367343087,0.11397240367343087
24,0.11397240367343087,0.11397240367343087
25,0.11397240367343087,0.11397240367343087
26,0.11397240367343087,0.11397240367343087
27,0.11397240367343087,0.11397240367343087
28,0.11397240367343087,0.11397240367343087
29,0.11397240367343087,0.11397240367343087
30,0.11397240367343087,0.11397240367343087
31,0.24504785264300244,0.24504785264300244
32,0.24504785264300244,0.24504785264300244
33,0.24504785264300244,0.24504785264300244
34,0.24504785264300244,0.24504785264300244
35,0.24504785264300244,0.24504785264300244
36,0.24504785264300244,0.24504785264300244
37,0.24504785264300244,0.24504785264300244
38,0.6636196673541925,0.6636196673541925
39,0.6636196673541925,0.6636196673541925
40,0.6636196673541925,0.6636196673541925
41,0.6636196673541925,0.6636196673541925
42,0.6636196673541925,0.6636196673541925
43,0.6636196673541925,0.6636196673541925
44,0.6636196673541925,0.6636196673541925
45,0.6636196673541925,0.6636196673541925
46,0.6636196673541925,0.6636196673541925
47,0.6636196673541925,0.6636196673541925
48,0.6636196673541925,0.6636196673541925
49,0.6636196673541925,0.6636196673541925
50,0.6636196673541925,0.6636196673541925
51,0.6636196673541925,0.6636196673541925
52,0.6636196673541925,0.6636196673541925
53,0.6636196673541925,0.6636196673541925
54,0.6636196673541925,0.6636196673541925
55,0.6636196673541925,0.6636196673541925
56,0.6636196673541925,0.6636196673541925
57,0.6636196673541925,0.6636196673541925
58,0.6636196673541925,0.6636196673541925
59,0.6636196673541925,0.6636196673541925
60,0.6636196673541925,0.6636196673541925
61,0.6636196673541925,0.6636196673541925
62,0.6636196673541925,0.6636196673541925
63,0.6636196673541925,0.6636196673541925
64,0.6636196673541925,0.6636196673541925
65,0.6636196673541925,0.6636196673541925
66,0.6636196673541925,0.6636196673541925
67,0.6636196673541925,0.6636196673541925
68,0.6636196673541925,0.6636196673541925
69,0.6636196673541925,0.6636196673541925
70,0.6636196673541925,0.6636196673541925
71,0.6636196673541925,0.6636196673541925
72,0.6636196673541925,0.6636196673541925
73,0.6636196673541925,0.6636196673541925
74,0.6636196673541925,0.6636196673541925
75,0.6636196673541925,0.6636196673541925
76,0.6636196673541925,0.6636196673541925
77,0.6636196673541925,0.6636196673541925
78,0.6636196673541925,0.6636196673541925
79,0.6636196673541925,0.6636196673541925
80,0.6636196673541925,0.6636196673541925
81,0.6636196673541925,0.6636196673541925
82,0.6636196673541925,0.6636196673541925
83,0.6636196673541925,0.6636196673541925
84,0.6636196673541925,0.6636196673541925
85,0.6636196673541925,0.6636196673541925
86,0.6636196673541925,0.6636196673541925
87,0.6636196673541925,0.6636196673541925
88,0.6636196673541925,0.6636196673541925
89,0.6636196673541925,0.6636196673541925
90,0.6636196673541925,0.6636196673541925
91,0.6636196673541925,0.6636196673541925
92,0.6636196673541925,0.6636196673541925
93,0.6636196673541925,0.6636196673541925
94,0.6636196673541925,0.6636196673541925
95,0.6636196673541925,0.6636196673541925
96,0.6636196673541925,0.6636196673541925
97,0.6636196673541925,0.6636196673541925
98,0.6636196673541925,0.6636196673541925
99,0.6636196673541925,0.6636196673541925
100,0.6636196673541925,0.6636196673541925
