generation,best_fitness,mean_fitness
1,0.0768007041767893,0.0768007041767893
2,0.31923966935775816,0.31923966935775816
3,-0.5759121110647226,-0.5759121110647226
4,-0.123388133684116,-0.123388133684116
5,0.07913604089770987,0.07913604089770987
6,0.25827641936125373,0.25827641936125373
7,0.015447191790529058,0.015447191790529058
8,-0.04189727187845427,-0.04189727187845427
9,-0.14810935481015297,-0.14810935481015297
10,-0.2104964747578558,-0.2104964747578558
11,0.10308900733682752,0.10308900733682752
12,0.05061719519979779,0.05061719519979779
13,-0.10804189361299835,-0.10804189361299835
14,-0.05460367433842245,-0.05460367433842245
15,0.15728163209357532,0.15728163209357532
16,0.1473313327918815,0.1473313327918815
17,-0.1616493489432896,-0.1616493489432896
18,-0.02949933369523655,-0.02949933369523655
19,-0.19936083414937178,-0.19936083414937178
20,0.1845449818280624,0.1845449818280624
21,0.08473962875976143,0.08473962875976143
22,0.14738185121767106,0.14738185121767106
23,0.010818408731307905,0.010818408731307905
24,-0.10587895021960816,-0.10587895021960816
25,0.07243170150605172,0.07243170150605172
26,-0.4036243156761284,-0.4036243156761284
27,0.07237401580560049,0.07237401580560049
28,-0.07584747564968569,-0.07584747564968569
29,0.07642322569551052,0.07642322569551052
30,-0.6957815471928589,-0.6957815471928589
31,0.513106458109069,0.513106458109069
32,-0.04527860799406891,-0.04527860799406891
33,0.027434101049995163,0.027434101049995163
34,0.028709604423741597,0.028709604423741597
35,0.08335127161659561,0.08335127161659561
36,0.014609594485965771,0.014609594485965771
37,0.6928641228718911,0.6928641228718911
38,0.06883396416789722,0.06883396416789722
39,0.06387735732452526,0.06387735732452526
40,-0.032927211429190695,-0.032927211429190695
41,-0.06809209998040716,-0.06809209998040716
42,-0.08524305565292634,-0.08524305565292634
43,0.03520584682073452,0.03520584682073452
44,0.04376688400060674,0.04376688400060674
45,0.004988655980286805,0.004988655980286805
46,0.13031882670045936,0.13031882670045936
47,0.2310888484159585,0.2310888484159585
48,-0.01296851592493925,-0.01296851592493925
49,0.02840807002903961,0.02840807002903961
50,-0.013297380420666638,-0.013297380420666638
51,0.27184335636804324,0.27184335636804324
52,-0.13460530815884808,-0.13460530815884808
53,-0.01970851074203772,-0.01970851074203772
54,0.24780603124269712,0.24780603124269712
55,-0.26694568027531407,-0.26694568027531407
56,0.2934977446494793,0.2934977446494793
57,0.07173731158349533,0.07173731158349533
58,0.11094565021587194,0.11094565021587194
59,0.08671873997529861,0.08671873997529861
60,0.08795991144337068,0.08795991144337068
61,-0.03465021265743434,-0.03465021265743434
62,0.3852132914840818,0.3852132914840818
63,0.1069209615665106,0.1069209615665106
64,0.2809761443305653,0.2809761443305653
65,0.0152619908352023,0.0152619908352023
66,-0.0052648213804850075,-0.0052648213804850075
67,0.35819762948066464,0.35819762948066464
68,0.4852809994210697,0.4852809994210697
69,-0.8018725968601372,-0.8018725968601372
70,0.0035258296246942766,0.0035258296246942766
71,0.2903000224501745,0.2903000224501745
72,-0.06025774387422522,-0.06025774387422522
73,0.7379998583124232,0.7379998583124232
74,0.016538465497124677,0.016538465497124677
75,0.039727433696367886,0.039727433696367886
76,-0.6635155428506908,-0.6635155428506908
77,-0.16163363880735826,-0.16163363880735826
78,0.4008206614937956,0.4008206614937956
79,0.02386351195178099,0.02386351195178099
80,-0.5642429521022425,-0.5642429521022425
81,0.018829350090511066,0.018829350090511066
82,0.6861050094209576,0.6861050094209576
83,0.05615851776137987,0.05615851776137987
84,0.508071002244157,0.508071002244157
85,0.017296492942472208,0.017296492942472208
86,-0.0025981407757872943,-0.0025981407757872943
87,0.16590114729328737,0.16590114729328737
88,0.031660087796920144,0.031660087796920144
89,-0.11651334084057605,-0.11651334084057605
90,0.14572018283289823,0.14572018283289823
91,-0.0525815314957388,-0.0525815314957388
92,0.16079320730714897,0.16079320730714897
93,-0.660314075221117,-0.660314075221117
94,0.08751464026124739,0.08751464026124739
95,-0.04499896814435539,-0.04499896814435539
96,0.037117157248317156,0.037117157248317156
97,0.05218027796308755,0.05218027796308755
98,0.04541606939367743,0.04541606939367743
99,0.7101716184924244,0.7101716184924244
100,-0.062386928336386926,-0.062386928336386926
