generation,best_fitness,mean_fitness
1,-0.11129924783218764,-0.11129924783218764
2,-0.0023892407221766665,-0.0023892407221766665
3,0.34572639828390345,0.34572639828390345
4,0.4806455250880962,0.4806455250880962
5,0.8527502238772822,0.8527502238772822
6,0.22365931419882046,0.22365931419882046
7,-0.40607096047719504,-0.40607096047719504
8,0.0872249728084113,0.0872249728084113
9,0.640735768081036,0.640735768081036
10,-0.5558544216031435,-0.5558544216031435
11,0.29412142301547195,0.29412142301547195
12,-0.14287124735314027,-0.14287124735314027
13,-0.24687652801642335,-0.24687652801642335
14,0.1285384048351787,0.1285384048351787
15,0.39647713117943717,0.39647713117943717
16,-0.013765164207623082,-0.013765164207623082
17,-0.3815721248467131,-0.3815721248467131
18,-1.290460780709688,-1.290460780709688
19,0.164825541494448,0.164825541494448
20,-0.10145559115148944,-0.10145559115148944
21,-0.7027542312977784,-0.7027542312977784
22,-0.6124812033010735,-0.6124812033010735
23,0.22356458317636446,0.22356458317636446
24,-0.08045784730414346,-0.08045784730414346
25,0.12586152924259997,0.12586152924259997
26,-0.6915061225535963,-0.6915061225535963
27,0.439961204662613,0.439961204662613
28,0.16736143892211347,0.16736143892211347
29,-0.28794245374493826,-0.28794245374493826
30,-1.029479120283872,-1.029479120283872
31,0.23969650624707178,0.23969650624707178
32,0.7710102680217483,0.7710102680217483
33,-0.19312023794910874,-0.19312023794910874
34,-0.6583515226406718,-0.6583515226406718
35,0.2639969159679045,0.2639969159679045
36,-0.6399900074519314,-0.6399900074519314
37,0.16158819744090042,0.16158819744090042
38,-0.29417418224592107,-0.29417418224592107
39,0.017101973843536178,0.017101973843536178
40,0.09192142148806354,0.09192142148806354
41,0.2949511052020599,0.2949511052020599
42,0.07555933245597929,0.07555933245597929
43,-0.05913393979537229,-0.05913393979537229
44,0.018163883595192387,0.018163883595192387
45,-0.10082896115282391,-0.10082896115282391
46,-0.5892110350660429,-0.5892110350660429
47,0.06681052465215526,0.06681052465215526
48,0.006331806294229081,0.006331806294229081
49,-0.05604778141679956,-0.05604778141679956
50,0.18234234584567394,0.18234234584567394
51,0.3194759149086555,0.3194759149086555
52,-0.5814087171924954,-0.5814087171924954
53,0.44834602062646345,0.44834602062646345
54,0.6004569770304123,0.6004569770304123
55,0.017708639006821902,0.017708639006821902
56,0.2183605745195185,0.2183605745195185
57,-0.6541521062105209,-0.6541521062105209
58,0.14749932971973678,0.14749932971973678
59,0.27573650137649036,0.27573650137649036
60,-0.18652626167251268,-0.18652626167251268
61,0.5026604607768825,0.5026604607768825
62,0.23351032113237874,0.23351032113237874
63,-0.5994137696327686,-0.5994137696327686
64,0.09316902721006876,0.09316902721006876
65,0.45839590725423734,0.45839590725423734
66,-0.23095648339601837,-0.23095648339601837
67,0.22619109624955752,0.22619109624955752
68,0.6992867759605428,0.6992867759605428
69,-0.4454016324772737,-0.4454016324772737
70,0.9102541572899214,0.9102541572899214
71,-0.31644577985741656,-0.31644577985741656
72,-0.17601929873715347,-0.17601929873715347
73,0.36218973162193935,0.36218973162193935
74,0.35881702672135013,0.35881702672135013
75,0.2636073875226243,0.2636073875226243
76,0.18995068738155657,0.18995068738155657
77,0.11460416691845621,0.11460416691845621
78,-0.812707782097936,-0.812707782097936
79,-0.04482171629812465,-0.04482171629812465
80,0.10632748795811914,0.10632748795811914
81,0.1217886451240418,0.1217886451240418
82,0.23448643971814326,0.23448643971814326
83,0.02444711293009827,0.02444711293009827
84,0.11963585514924396,0.11963585514924396
85,0.3133349103355339,0.3133349103355339
86,-0.027574207027631192,-0.027574207027631192
87,-0.034211534974260605,-0.034211534974260605
88,0.31503847106049887,0.31503847106049887
89,-0.5584364283872708,-0.5584364283872708
90,0.2656131783029151,0.2656131783029151
91,-0.9641183747233469,-0.9641183747233469
92,-0.07036488761365683,-0.07036488761365683
93,0.06431692344617135,0.06431692344617135
94,0.2650516400382027,0.2650516400382027
95,0.03170105268401796,0.03170105268401796
96,-0.5155055093904952,-0.5155055093904952
97,0.3675278475183437,0.3675278475183437
98,0.24714857444408306,0.24714857444408306
99,-0.6759588927469837,-0.6759588927469837
100,0.2004613241667904,0.2004613241667904
