generation,combination_avg_best_fitness,combination_avg_mean_fitness,combination_std_best_fitness,combination_std_mean_fitness,combination_best_fitness
1,-0.029041510474161942,-0.029041510474161942,0.09292491008506949,0.09292491008506949,0.1348858181463881
2,-0.18455589509109474,-0.18455589509109474,0.042451078630787537,0.042451078630787537,-0.1092538552653407
3,-0.04823409563150084,-0.04823409563150084,0.1621352636164258,0.1621352636164258,0.2250804500293179
4,-0.04790688459645642,-0.04790688459645642,0.1170533983824974,0.1170533983824974,0.1013226921631203
5,0.004186484591400719,0.004186484591400719,0.10952279972244645,0.10952279972244645,0.1830827775922391
6,0.0934032643338715,0.0934032643338715,0.13747267000358895,0.13747267000358895,0.286604267930321
7,-0.059774680565106465,-0.059774680565106465,0.07366750366313922,0.07366750366313922,0.0720292935097429
8,0.06478651379054079,0.06478651379054079,0.18363445557908456,0.18363445557908456,0.2928045521282134
9,-0.02640206697638526,-0.02640206697638526,0.18576920477085007,0.18576920477085007,0.3349706177335528
10,-0.016765590952530062,-0.016765590952530062,0.07160625871839604,0.07160625871839604,0.0868288915837335
11,-0.24154149464110727,-0.24154149464110727,0.4063850527723418,0.4063850527723418,0.0697708671690739
12,-0.10991081921146895,-0.10991081921146895,0.03832131260323674,0.03832131260323674,-0.0681822004203612
13,-0.04041227066738833,-0.04041227066738833,0.1528798553340265,0.1528798553340265,0.2625701645207592
14,-0.08092285393998463,-0.08092285393998463,0.11956447209914169,0.11956447209914169,0.0936135113738381
15,-0.037385174097797236,-0.037385174097797236,0.10532092597899952,0.10532092597899952,0.1319741763272806
16,-0.11372601924428205,-0.11372601924428205,0.10483043707751007,0.10483043707751007,0.0860448808092187
17,-0.1176433640337418,-0.1176433640337418,0.11063004155047472,0.11063004155047472,0.0599403683497665
18,-0.06592163935364959,-0.06592163935364959,0.08334274196350475,0.08334274196350475,0.0559727529830214
19,-0.03422105818384084,-0.03422105818384084,0.11046197579744846,0.11046197579744846,0.0833621750684625
20,-0.06323658445701427,-0.06323658445701427,0.11600112949477766,0.11600112949477766,0.1431047564220424
21,-0.025730643648373817,-0.025730643648373817,0.08198345907980276,0.08198345907980276,0.0961691770653246
22,0.02729225446578306,0.02729225446578306,0.15767611102685306,0.15767611102685306,0.2317433050489253
23,-0.11424334014269591,-0.11424334014269591,0.062347896132158374,0.062347896132158374,-0.0093596167996998
24,-0.1388084672937239,-0.1388084672937239,0.06737870627773829,0.06737870627773829,-0.0261785979604551
25,-0.10589166224161022,-0.10589166224161022,0.029576795668380514,0.029576795668380514,-0.0612588952379887
26,-0.019152310091988377,-0.019152310091988377,0.16290281696262363,0.16290281696262363,0.2598375446927454
27,-0.06511362504750651,-0.06511362504750651,0.1115393934126869,0.1115393934126869,0.1393813328401583
28,-0.04675788523080518,-0.04675788523080518,0.07501317237787161,0.07501317237787161,0.0689127946255029
29,-0.10714806141129138,-0.10714806141129138,0.07875839964541244,0.07875839964541244,-0.0007307050007976
30,-0.07154223798779927,-0.07154223798779927,0.13142040029137464,0.13142040029137464,0.1708005858739184
31,-0.03531335337340359,-0.03531335337340359,0.15771182451149104,0.15771182451149104,0.2730994430241056
32,-0.020834463969350216,-0.020834463969350216,0.14385430224229281,0.14385430224229281,0.2325885378240674
33,0.002806031693526158,0.002806031693526158,0.11081319296384927,0.11081319296384927,0.1142643780764735
34,0.022474874424185064,0.022474874424185064,0.17324898117043616,0.17324898117043616,0.3185585343318641
35,-0.05900885540209011,-0.05900885540209011,0.08174014351152392,0.08174014351152392,0.0405382754704144
36,0.02166583979089614,0.02166583979089614,0.08048057232449901,0.08048057232449901,0.1415115620817243
37,0.020921186894463244,0.020921186894463244,0.15873487626366012,0.15873487626366012,0.2300191466298544
38,-0.03603514516596018,-0.03603514516596018,0.12003488146577014,0.12003488146577014,0.1236116173545143
