generation,combination_avg_best_fitness,combination_avg_mean_fitness,combination_std_best_fitness,combination_std_mean_fitness,combination_best_fitness
1,0.12321233565868313,0.12321233565868313,0.4408709324239311,0.4408709324239311,0.7716517472260646
2,-0.10900131330551996,-0.10900131330551996,0.1701508130995824,0.1701508130995824,-0.0023892407221766
3,0.19182198768755354,0.19182198768755354,0.23465575757641763,0.23465575757641763,0.5022765097377472
4,0.2913824312382604,0.2913824312382604,0.18105603718085211,0.18105603718085211,0.4806455250880962
5,0.0919220584078635,0.0919220584078635,0.3965554662421624,0.3965554662421624,0.8527502238772822
6,0.15352981070782384,0.15352981070782384,0.1873300374383833,0.1873300374383833,0.3317206940770372
7,-0.37934248583591745,-0.37934248583591745,0.37956143064125736,0.37956143064125736,0.1458004781072909
8,-0.14177817599292575,-0.14177817599292575,0.26985448298258174,0.26985448298258174,0.0872249728084113
9,-0.04286144033953563,-0.04286144033953563,0.5322405483161816,0.5322405483161816,0.640735768081036
10,-0.09221382354606429,-0.09221382354606429,0.3231897662500192,0.3231897662500192,0.2896381541864495
11,0.17039436695079938,0.17039436695079938,0.4565307578046353,0.4565307578046353,0.8083226096675239
12,0.06789980920062777,0.06789980920062777,0.564181504263789,0.564181504263789,0.9948720749671112
13,0.12838632862696714,0.12838632862696714,0.3541027793917169,0.3541027793917169,0.6360227172234965
14,0.06953858299993607,0.06953858299993607,0.10850980899494893,0.10850980899494893,0.1588972900720174
15,0.24454193331864166,0.24454193331864166,0.45746222566853956,0.45746222566853956,1.0323354706546004
16,-0.352555129224902,-0.352555129224902,0.3700174467710815,0.3700174467710815,0.0658932433534922
17,-0.31929838231449104,-0.31929838231449104,0.26129824013410846,0.26129824013410846,0.0798423717724726
18,-0.3972008829460842,-0.3972008829460842,0.5052553771724486,0.5052553771724486,0.1002960831383173
19,0.1948336557340095,0.1948336557340095,0.3997167106422652,0.3997167106422652,0.8763514867880094
20,-0.13003138876352408,-0.13003138876352408,0.3812605943529187,0.3812605943529187,0.4066456572883322
21,-0.2920532145083413,-0.2920532145083413,0.2988885280677599,0.2988885280677599,0.1073631949849505
22,-0.2827360255497976,-0.2827360255497976,0.572571169653946,0.572571169653946,0.2573138319679534
23,-0.08500401568170732,-0.08500401568170732,0.23188104068721796,0.23188104068721796,0.2235645831763644
24,-0.33870244484811884,-0.33870244484811884,0.3889100846851607,0.3889100846851607,-0.0177480180001173
25,0.1322183348069165,0.1322183348069165,0.3043207476924444,0.3043207476924444,0.6893908978484333
26,-0.19602562054658831,-0.19602562054658831,0.3337991034618231,0.3337991034618231,0.2872167015609501
27,0.055458608088098105,0.055458608088098105,0.5067936985960784,0.5067936985960784,0.7775076580482262
28,0.09097178116797819,0.09097178116797819,0.7588864486600007,0.7588864486600007,0.996306977951868
29,0.11936883095973091,0.11936883095973091,0.24199674283241196,0.24199674283241196,0.4706254958562199
30,-0.14214318143239282,-0.14214318143239282,0.6039962560261967,0.6039962560261967,0.5826578047381137
31,0.08864268596653518,0.08864268596653518,0.26199285453289356,0.26199285453289356,0.3623996653157529
32,0.28719966759852006,0.28719966759852006,0.4953981677168994,0.4953981677168994,0.9201882328457782
33,0.7363389754480719,0.7363389754480719,0.8858790377450162,0.8858790377450162,2.200727235966663
34,-0.2235818395838006,-0.2235818395838006,0.2509150674160639,0.2509150674160639,0.0800233714377156
35,-0.20113414772972824,-0.20113414772972824,0.415944609559173,0.415944609559173,0.2639969159679045
36,-0.019710746703224404,-0.019710746703224404,0.32478673025301424,0.32478673025301424,0.2758340226691911
37,-0.18929774349768227,-0.18929774349768227,0.3801712128760062,0.3801712128760062,0.1615881974409004
38,0.11556067897288073,0.11556067897288073,0.5488759590070116,0.5488759590070116,0.886953499528558
39,0.27269067056181356,0.27269067056181356,0.43020839128604194,0.43020839128604194,1.1200182148153397
40,-0.4382116102084225,-0.4382116102084225,0.5275947612996976,0.5275947612996976,0.0919214214880635
41,-0.0308787400966821,-0.0308787400966821,0.2563785062355961,0.2563785062355961,0.2949511052020599
