generation,best_fitness,mean_fitness
1,-0.685858185079292,-0.685858185079292
2,-0.17854635053172918,-0.17854635053172918
3,-0.28219407416924563,-0.28219407416924563
4,-0.13544011475552303,-0.13544011475552303
5,0.10695499270150005,0.10695499270150005
6,-0.06209594377504396,-0.06209594377504396
7,0.06106190110040227,0.06106190110040227
8,0.3170161312028046,0.3170161312028046
9,-0.14745314431526485,-0.14745314431526485
10,-0.0028794639301317204,-0.0028794639301317204
11,0.06357318596173545,0.06357318596173545
12,-3.1602299778418943,-3.1602299778418943
13,-0.18097236182725057,-0.18097236182725057
14,-0.1314032270203664,-0.1314032270203664
15,0.1483346566404143,0.1483346566404143
16,0.06145489052469394,0.06145489052469394
17,-0.09981267936042931,-0.09981267936042931
18,-0.14617773906016351,-0.14617773906016351
19,0.32307350751160785,0.32307350751160785
20,0.07958269850122851,0.07958269850122851
21,-0.0038997417602169016,-0.0038997417602169016
22,-0.025653715118700127,-0.025653715118700127
23,-0.1868939711730055,-0.1868939711730055
24,-0.7467559372454577,-0.7467559372454577
25,-0.14461519162337844,-0.14461519162337844
26,-0.19724963035851123,-0.19724963035851123
27,-0.10416107814112285,-0.10416107814112285
28,0.09024848251654838,0.09024848251654838
29,-0.1431546256587033,-0.1431546256587033
30,-0.12630179293899002,-0.12630179293899002
31,-0.03655189431668468,-0.03655189431668468
32,-0.09592516243323168,-0.09592516243323168
33,-0.1658426256053923,-0.1658426256053923
34,-0.16444248073456624,-0.16444248073456624
35,-0.015270363583229696,-0.015270363583229696
36,-0.023515466595725065,-0.023515466595725065
37,-0.15234817177758847,-0.15234817177758847
38,-0.08036389273837263,-0.08036389273837263
39,-0.15108942819959836,-0.15108942819959836
40,-0.029636589516828904,-0.029636589516828904
41,-0.1712211772767882,-0.1712211772767882
42,0.12215405382674527,0.12215405382674527
43,-0.08366698263187972,-0.08366698263187972
44,0.37115636721610257,0.37115636721610257
45,-3.128200595906923,-3.128200595906923
46,-0.13027231560005348,-0.13027231560005348
47,-0.16473258700706506,-0.16473258700706506
48,0.07481098257591873,0.07481098257591873
49,0.10305534194657695,0.10305534194657695
50,-0.15417318973492355,-0.15417318973492355
51,0.09485581794437181,0.09485581794437181
52,-0.18265341866376072,-0.18265341866376072
53,-1.0445062750749936,-1.0445062750749936
54,-0.15120760565405655,-0.15120760565405655
55,-0.10276588477921805,-0.10276588477921805
56,0.09977334914163138,0.09977334914163138
57,0.0010260751906160381,0.0010260751906160381
58,0.04216333177364662,0.04216333177364662
59,0.01324030392564357,0.01324030392564357
60,-0.054477101013798324,-0.054477101013798324
61,0.0026226009471352896,0.0026226009471352896
62,-0.024506496325751748,-0.024506496325751748
63,-0.11064607427818252,-0.11064607427818252
64,-0.12002465684668934,-0.12002465684668934
65,-0.009256224271214308,-0.009256224271214308
66,-0.18374466405342513,-0.18374466405342513
67,0.0995751241482139,0.0995751241482139
68,-0.018728400190924754,-0.018728400190924754
69,-0.018521934204165813,-0.018521934204165813
70,0.2219649895034957,0.2219649895034957
71,-0.022626364714779246,-0.022626364714779246
72,-0.08797394710471473,-0.08797394710471473
73,-0.01812405857141597,-0.01812405857141597
74,-0.16306926002658595,-0.16306926002658595
75,0.024763653755199566,0.024763653755199566
76,-0.11624933251150593,-0.11624933251150593
77,-0.12790120306244285,-0.12790120306244285
78,-0.16964466167637998,-0.16964466167637998
79,0.07751866591352208,0.07751866591352208
80,0.14669780073594785,0.14669780073594785
81,0.0424527829954599,0.0424527829954599
82,0.35212329327159386,0.35212329327159386
83,0.32006599483820986,0.32006599483820986
84,-0.09692798973600536,-0.09692798973600536
85,0.04748981878247088,0.04748981878247088
86,-0.14055173349368016,-0.14055173349368016
87,-0.08841150101882034,-0.08841150101882034
88,-0.18311687949574335,-0.18311687949574335
89,0.17353456091417097,0.17353456091417097
90,-0.15180806630113752,-0.15180806630113752
91,-0.1517252613936252,-0.1517252613936252
92,-0.8745210872469706,-0.8745210872469706
93,-0.18317906580887344,-0.18317906580887344
94,-0.03480895390757871,-0.03480895390757871
95,-0.19966849434776585,-0.19966849434776585
96,-0.135387035738673,-0.135387035738673
97,0.042040812812177364,0.042040812812177364
98,-0.024342285585934653,-0.024342285585934653
99,-0.014787336253494543,-0.014787336253494543
100,-0.1510730461666548,-0.1510730461666548
