generation,best_fitness,mean_fitness
1,0.08981971094699753,0.08981971094699753
2,-0.17912624974755587,-0.17912624974755587
3,-0.006986902268309725,-0.006986902268309725
4,0.04743850970684521,0.04743850970684521
5,0.07554534342172647,0.07554534342172647
6,0.3321768015047479,0.3321768015047479
7,-0.2552070870079285,-0.2552070870079285
8,0.008302957667201849,0.008302957667201849
9,1.0276679527325407,1.0276679527325407
10,0.07345165053011543,0.07345165053011543
11,-0.11893574055497436,-0.11893574055497436
12,-0.04307305201976808,-0.04307305201976808
13,-0.1853920232180108,-0.1853920232180108
14,0.09485358631304541,0.09485358631304541
15,-0.02716728062179452,-0.02716728062179452
16,-0.023792922202905353,-0.023792922202905353
17,-0.09821712826222029,-0.09821712826222029
18,0.06705032366006519,0.06705032366006519
19,0.1458048761585547,0.1458048761585547
20,-0.17763820185269452,-0.17763820185269452
21,-0.3497701003702014,-0.3497701003702014
22,-0.17452766606773185,-0.17452766606773185
23,-0.022643868715920112,-0.022643868715920112
24,-1.326816736201338,-1.326816736201338
25,-0.023745998781898814,-0.023745998781898814
26,-0.17019133811616455,-0.17019133811616455
27,0.9036314561167432,0.9036314561167432
28,-0.15041418606664037,-0.15041418606664037
29,0.9392079211996125,0.9392079211996125
30,0.21579509460910112,0.21579509460910112
31,0.2454332112294486,0.2454332112294486
32,0.9151206051592005,0.9151206051592005
33,-0.05181475788342327,-0.05181475788342327
34,-0.14622776782787222,-0.14622776782787222
35,-0.0661275486263656,-0.0661275486263656
36,0.08258188947213113,0.08258188947213113
37,0.1969395575983131,0.1969395575983131
38,-0.03592596986547725,-0.03592596986547725
39,-0.16444687601732755,-0.16444687601732755
40,-0.36985460632501677,-0.36985460632501677
41,-0.1458230423658463,-0.1458230423658463
42,-1.155164151703235,-1.155164151703235
43,-0.13614918133807297,-0.13614918133807297
44,-0.17126079310962755,-0.17126079310962755
45,-0.11598766848110392,-0.11598766848110392
46,-0.16056714271566036,-0.16056714271566036
47,0.3062793678536677,0.3062793678536677
48,0.04936113734564773,0.04936113734564773
49,0.058656236179425,0.058656236179425
50,0.08294659125866632,0.08294659125866632
51,-0.1428434076619451,-0.1428434076619451
52,-0.021737776524821395,-0.021737776524821395
53,-0.11999839073427815,-0.11999839073427815
54,-0.1067395936672999,-0.1067395936672999
55,-0.14017129323198818,-0.14017129323198818
56,-0.050611924649423046,-0.050611924649423046
57,-0.22324909583972335,-0.22324909583972335
58,0.1358301241711598,0.1358301241711598
59,0.04009020364402227,0.04009020364402227
60,-0.12032280472538887,-0.12032280472538887
61,-0.13923243271030022,-0.13923243271030022
62,0.10854297474854885,0.10854297474854885
63,-0.7714636534856156,-0.7714636534856156
64,-0.013936429299589659,-0.013936429299589659
65,-0.08629137950781951,-0.08629137950781951
66,-0.08826989060977308,-0.08826989060977308
67,-0.03432955655342268,-0.03432955655342268
68,-0.12036055015623182,-0.12036055015623182
69,0.12293661639056169,0.12293661639056169
70,-0.14184533599738752,-0.14184533599738752
71,-0.01691586680196072,-0.01691586680196072
72,-0.12830316132138314,-0.12830316132138314
73,-0.19046686046140437,-0.19046686046140437
74,0.7971803637281173,0.7971803637281173
75,0.10396813957314521,0.10396813957314521
76,-0.02807433199639725,-0.02807433199639725
77,0.5785898435649985,0.5785898435649985
78,-0.14770417342171877,-0.14770417342171877
79,0.09880572398022758,0.09880572398022758
80,-0.2259009181369505,-0.2259009181369505
81,-0.03185986442172206,-0.03185986442172206
82,-0.16065970747793007,-0.16065970747793007
83,-1.0572392976597844,-1.0572392976597844
84,0.23259470331087317,0.23259470331087317
85,-0.1522549920662849,-0.1522549920662849
86,-0.15869520782033492,-0.15869520782033492
87,-0.19310014205249582,-0.19310014205249582
88,-0.14454852890231357,-0.14454852890231357
89,-0.015447635803633453,-0.015447635803633453
90,0.16213239341693853,0.16213239341693853
91,-0.1253448612345982,-0.1253448612345982
92,-1.4570311040780806,-1.4570311040780806
93,-0.05829285060710998,-0.05829285060710998
94,-0.01324465899479721,-0.01324465899479721
95,0.09814874412322705,0.09814874412322705
96,-0.04247916567715887,-0.04247916567715887
97,-0.17030823442923126,-0.17030823442923126
98,-0.0426471173862491,-0.0426471173862491
99,-0.20264289689164489,-0.20264289689164489
100,-0.09527138419169134,-0.09527138419169134
