generation,best_fitness,mean_fitness
1,-0.009091944594284918,-0.009091944594284918
2,-0.3342368387503792,-0.3342368387503792
3,-0.1725400874434588,-0.1725400874434588
4,-0.22993399942281076,-0.22993399942281076
5,0.08002179594749892,0.08002179594749892
6,-0.1615912992242051,-0.1615912992242051
7,-0.11392861952651148,-0.11392861952651148
8,0.24267757317625271,0.24267757317625271
9,0.1770212498197376,0.1770212498197376
10,0.011539782213514371,0.011539782213514371
11,-0.2011318490151939,-0.2011318490151939
12,0.2954639479277937,0.2954639479277937
13,0.08387355735649688,0.08387355735649688
14,-0.31882073078560813,-0.31882073078560813
15,0.2755708670312445,0.2755708670312445
16,-0.12945044248528872,-0.12945044248528872
17,-0.16335991561275864,-0.16335991561275864
18,-0.1379517893416246,-0.1379517893416246
19,-0.09221907993599626,-0.09221907993599626
20,-0.5547916328788208,-0.5547916328788208
21,0.19180874735723352,0.19180874735723352
22,-0.43409007347457806,-0.43409007347457806
23,0.10950948433574992,0.10950948433574992
24,-0.6352353396202293,-0.6352353396202293
25,0.024667732296701605,0.024667732296701605
26,0.04004732566867242,0.04004732566867242
27,-0.1005192956914871,-0.1005192956914871
28,-0.11772720534118764,-0.11772720534118764
29,-0.13948923905446953,-0.13948923905446953
30,0.34902430908333965,0.34902430908333965
31,0.38401009694610166,0.38401009694610166
32,-0.32005356053379924,-0.32005356053379924
33,-0.11995993274880273,-0.11995993274880273
34,-0.031729282145216864,-0.031729282145216864
35,-0.15523576170202574,-0.15523576170202574
36,0.1409140506506285,0.1409140506506285
37,0.022799164642628156,0.022799164642628156
38,-0.006506046885396355,-0.006506046885396355
39,0.14147302705651876,0.14147302705651876
40,0.23169584643798502,0.23169584643798502
41,-0.23527828414377938,-0.23527828414377938
42,0.03594966828935997,0.03594966828935997
43,-0.08787270810407444,-0.08787270810407444
44,0.011497500544066952,0.011497500544066952
45,0.2093662126633632,0.2093662126633632
46,-0.006300068963957406,-0.006300068963957406
47,0.054775733542937466,0.054775733542937466
48,0.11521669404958601,0.11521669404958601
49,0.31565458124883394,0.31565458124883394
50,0.17714226759798363,0.17714226759798363
51,-0.20069056941908942,-0.20069056941908942
52,-0.039072416038845204,-0.039072416038845204
53,-0.2095377840519205,-0.2095377840519205
54,-0.1965001699582684,-0.1965001699582684
55,-0.19490083327409838,-0.19490083327409838
56,-0.23821637937003834,-0.23821637937003834
57,-0.08058829286117308,-0.08058829286117308
58,0.3376494185992066,0.3376494185992066
59,0.06404461284208951,0.06404461284208951
60,0.08352471868891509,0.08352471868891509
61,-0.2789011450773937,-0.2789011450773937
62,0.06996639818099865,0.06996639818099865
63,0.12439839272871894,0.12439839272871894
64,0.4896071228598378,0.4896071228598378
65,0.0047925759493720466,0.0047925759493720466
66,0.04433969861458109,0.04433969861458109
67,0.01582601492649932,0.01582601492649932
68,-0.15560097601675626,-0.15560097601675626
69,-0.061603395643602676,-0.061603395643602676
70,-0.1566625465078981,-0.1566625465078981
71,0.4141476858377862,0.4141476858377862
72,-0.04369877226141222,-0.04369877226141222
73,-0.1540737340296144,-0.1540737340296144
74,0.052014269288464254,0.052014269288464254
75,-0.3246177642658698,-0.3246177642658698
76,-0.9067600758644528,-0.9067600758644528
77,0.1236026173114293,0.1236026173114293
78,0.1519115637729873,0.1519115637729873
79,-0.3131243350759122,-0.3131243350759122
80,0.45355730582059345,0.45355730582059345
81,-0.6421581739773239,-0.6421581739773239
82,-0.051182810303604886,-0.051182810303604886
83,-0.5080310491390773,-0.5080310491390773
84,-0.07508339232796174,-0.07508339232796174
85,-0.749965117873896,-0.749965117873896
86,-0.11558942405853431,-0.11558942405853431
87,-0.18146652564616406,-0.18146652564616406
88,-0.11813756918952542,-0.11813756918952542
89,-0.07777884805550916,-0.07777884805550916
90,-0.44677063882886314,-0.44677063882886314
91,0.13174829708958374,0.13174829708958374
92,0.2677820269113862,0.2677820269113862
93,-0.5659316051853807,-0.5659316051853807
94,0.14007299917989186,0.14007299917989186
95,-0.05894056176527951,-0.05894056176527951
96,0.008990551396040158,0.008990551396040158
97,0.28453240263187174,0.28453240263187174
98,0.14714441506314047,0.14714441506314047
99,-0.0516838490583868,-0.0516838490583868
100,0.17664888384949823,0.17664888384949823
