generation,best_fitness,mean_fitness
1,0.00828581799141681,0.00828581799141681
2,-0.14870417335044972,-0.14870417335044972
3,-0.08973298015937387,-0.08973298015937387
4,-0.1649798618306525,-0.1649798618306525
5,-0.17026456805608675,-0.17026456805608675
6,0.22678635210569337,0.22678635210569337
7,-0.038625314463663185,-0.038625314463663185
8,-0.10479929266186067,-0.10479929266186067
9,-0.09505554587321469,-0.09505554587321469
10,0.05421811728738091,0.05421811728738091
11,0.3174991156524483,0.3174991156524483
12,-0.10669638710003682,-0.10669638710003682
13,-0.10924510763014228,-0.10924510763014228
14,-0.15031358713275456,-0.15031358713275456
15,-0.16424842554235486,-0.16424842554235486
16,-0.09185761936883391,-0.09185761936883391
17,0.03542707871815093,0.03542707871815093
18,-0.14868498366804533,-0.14868498366804533
19,-0.19731959545749828,-0.19731959545749828
20,-0.03797650290716437,-0.03797650290716437
21,-0.1520550551003385,-0.1520550551003385
22,0.1513083769274447,0.1513083769274447
23,-0.10050365413564094,-0.10050365413564094
24,-0.16017175904305248,-0.16017175904305248
25,-0.12208811311127293,-0.12208811311127293
26,-0.09336949977312825,-0.09336949977312825
27,-0.04095664733560511,-0.04095664733560511
28,0.0027998940633540137,0.0027998940633540137
29,0.0034463226476750264,0.0034463226476750264
30,0.22639072553261153,0.22639072553261153
31,-0.16241249496235383,-0.16241249496235383
32,0.3242264266302838,0.3242264266302838
33,0.2914468052307179,0.2914468052307179
34,-0.07603333050093736,-0.07603333050093736
35,-0.1787871114662315,-0.1787871114662315
36,0.007603075342368093,0.007603075342368093
37,-0.19829517215166484,-0.19829517215166484
38,0.011559248038486958,0.011559248038486958
39,0.02155401262350315,0.02155401262350315
40,-0.2659010748366607,-0.2659010748366607
41,-0.27921431743662806,-0.27921431743662806
42,-0.13274480839145364,-0.13274480839145364
43,-0.14427972307168363,-0.14427972307168363
44,-0.8874958931794441,-0.8874958931794441
45,-0.13374793121204226,-0.13374793121204226
46,0.11137910483761626,0.11137910483761626
47,-0.09684540474908993,-0.09684540474908993
48,-0.18110555434849296,-0.18110555434849296
49,0.11070413163879417,0.11070413163879417
50,-0.07043344389431877,-0.07043344389431877
51,-0.15826055636566344,-0.15826055636566344
52,-0.1502621128872263,-0.1502621128872263
53,0.018499082772872377,0.018499082772872377
54,0.21720999786559608,0.21720999786559608
55,0.14162570920176165,0.14162570920176165
56,0.81811689249083,0.81811689249083
57,0.26210057286588406,0.26210057286588406
58,0.01031782053248953,0.01031782053248953
59,-0.15952979313805865,-0.15952979313805865
60,0.26591206739143824,0.26591206739143824
61,-0.151227815234022,-0.151227815234022
62,-0.1423455555352237,-0.1423455555352237
63,0.10065389434730088,0.10065389434730088
64,-0.12140243370774689,-0.12140243370774689
65,-0.1682428153441285,-0.1682428153441285
66,-0.053933177900348295,-0.053933177900348295
67,-0.05358323608413812,-0.05358323608413812
68,0.0918550924785696,0.0918550924785696
69,0.10192038589568397,0.10192038589568397
70,-0.09865282202506781,-0.09865282202506781
71,-0.263122686852293,-0.263122686852293
72,-0.12795431562158682,-0.12795431562158682
73,-0.07922522704563373,-0.07922522704563373
74,0.11137702527005494,0.11137702527005494
75,-0.20832215069609678,-0.20832215069609678
76,-0.775212910071401,-0.775212910071401
77,-0.12963702827334023,-0.12963702827334023
78,-0.1529501588976605,-0.1529501588976605
79,0.28015704660572893,0.28015704660572893
80,0.17100654117200986,0.17100654117200986
81,0.12671236191935098,0.12671236191935098
82,-0.14491463875745286,-0.14491463875745286
83,-0.15762785631244258,-0.15762785631244258
84,0.015474236512625306,0.015474236512625306
85,0.035303673162502214,0.035303673162502214
86,-0.16418768736051992,-0.16418768736051992
87,0.3185950828044024,0.3185950828044024
88,0.012611770602092787,0.012611770602092787
89,-0.22298901592053574,-0.22298901592053574
90,-0.12784368163614862,-0.12784368163614862
91,-0.1652795054696261,-0.1652795054696261
92,-0.10906465837377816,-0.10906465837377816
93,-0.10778592706970808,-0.10778592706970808
94,1.0552166414219843,1.0552166414219843
95,0.07124499362582754,0.07124499362582754
96,-1.2350659896799265,-1.2350659896799265
97,-0.09380840039287458,-0.09380840039287458
98,-0.18495082763086895,-0.18495082763086895
99,-0.17003432736970342,-0.17003432736970342
100,0.002846421021027057,0.002846421021027057
