generation,best_fitness,mean_fitness
1,-0.6730698795753659,-0.6730698795753659
2,-0.11917238322125562,-0.11917238322125562
3,0.3529318544528623,0.3529318544528623
4,0.3529318544528623,0.3529318544528623
5,0.3529318544528623,0.3529318544528623
6,0.3529318544528623,0.3529318544528623
7,0.3529318544528623,0.3529318544528623
8,0.3529318544528623,0.3529318544528623
9,0.3529318544528623,0.3529318544528623
10,0.3529318544528623,0.3529318544528623
11,0.3529318544528623,0.3529318544528623
12,0.3529318544528623,0.3529318544528623
13,0.3529318544528623,0.3529318544528623
14,0.3529318544528623,0.3529318544528623
15,0.3529318544528623,0.3529318544528623
16,0.3529318544528623,0.3529318544528623
17,0.3529318544528623,0.3529318544528623
18,0.3529318544528623,0.3529318544528623
19,0.3529318544528623,0.3529318544528623
20,0.3529318544528623,0.3529318544528623
21,0.3529318544528623,0.3529318544528623
22,0.3529318544528623,0.3529318544528623
23,0.3529318544528623,0.3529318544528623
24,0.3529318544528623,0.3529318544528623
25,0.3529318544528623,0.3529318544528623
26,0.3529318544528623,0.3529318544528623
27,0.3529318544528623,0.3529318544528623
28,0.3529318544528623,0.3529318544528623
29,0.3529318544528623,0.3529318544528623
30,0.3529318544528623,0.3529318544528623
31,0.3529318544528623,0.3529318544528623
32,0.3529318544528623,0.3529318544528623
33,0.3529318544528623,0.3529318544528623
34,0.3529318544528623,0.3529318544528623
35,0.3529318544528623,0.3529318544528623
36,0.3529318544528623,0.3529318544528623
37,0.3529318544528623,0.3529318544528623
38,0.3529318544528623,0.3529318544528623
39,0.3529318544528623,0.3529318544528623
40,0.3529318544528623,0.3529318544528623
41,0.3529318544528623,0.3529318544528623
42,0.3529318544528623,0.3529318544528623
43,0.3529318544528623,0.3529318544528623
44,0.3529318544528623,0.3529318544528623
45,0.3529318544528623,0.3529318544528623
46,0.3529318544528623,0.3529318544528623
47,0.3529318544528623,0.3529318544528623
48,0.3529318544528623,0.3529318544528623
49,0.3529318544528623,0.3529318544528623
50,0.3529318544528623,0.3529318544528623
51,0.3529318544528623,0.3529318544528623
52,1.0012717646233416,1.0012717646233416
53,1.0012717646233416,1.0012717646233416
54,1.0012717646233416,1.0012717646233416
55,1.0012717646233416,1.0012717646233416
56,1.0012717646233416,1.0012717646233416
57,1.0012717646233416,1.0012717646233416
58,1.0012717646233416,1.0012717646233416
59,1.0012717646233416,1.0012717646233416
60,1.0012717646233416,1.0012717646233416
61,1.0012717646233416,1.0012717646233416
62,1.0012717646233416,1.0012717646233416
63,1.0012717646233416,1.0012717646233416
64,1.0012717646233416,1.0012717646233416
65,1.0012717646233416,1.0012717646233416
66,1.0012717646233416,1.0012717646233416
67,1.0012717646233416,1.0012717646233416
68,1.0012717646233416,1.0012717646233416
69,1.0012717646233416,1.0012717646233416
70,1.0012717646233416,1.0012717646233416
71,1.0012717646233416,1.0012717646233416
72,1.0012717646233416,1.0012717646233416
73,1.0012717646233416,1.0012717646233416
74,1.0012717646233416,1.0012717646233416
75,1.0012717646233416,1.0012717646233416
76,1.0012717646233416,1.0012717646233416
77,1.0012717646233416,1.0012717646233416
78,1.0012717646233416,1.0012717646233416
79,1.0012717646233416,1.0012717646233416
80,1.0012717646233416,1.0012717646233416
81,1.0012717646233416,1.0012717646233416
82,1.0012717646233416,1.0012717646233416
83,1.0012717646233416,1.0012717646233416
84,1.0012717646233416,1.0012717646233416
85,1.0012717646233416,1.0012717646233416
86,1.0012717646233416,1.0012717646233416
87,1.0012717646233416,1.0012717646233416
88,1.0012717646233416,1.0012717646233416
89,1.0012717646233416,1.0012717646233416
90,1.0012717646233416,1.0012717646233416
91,1.0012717646233416,1.0012717646233416
92,1.0012717646233416,1.0012717646233416
93,1.0012717646233416,1.0012717646233416
94,1.0012717646233416,1.0012717646233416
95,1.0012717646233416,1.0012717646233416
96,1.0012717646233416,1.0012717646233416
97,1.0012717646233416,1.0012717646233416
98,1.0012717646233416,1.0012717646233416
99,1.0012717646233416,1.0012717646233416
100,1.0012717646233416,1.0012717646233416
