generation,best_fitness,mean_fitness
1,-0.006220636016494863,-0.006220636016494863
2,-0.2823947694668231,-0.2823947694668231
3,0.2913266969588283,0.2913266969588283
4,-0.0056623545721372626,-0.0056623545721372626
5,-0.17439409039051085,-0.17439409039051085
6,0.2293638136100386,0.2293638136100386
7,-0.07136902379019683,-0.07136902379019683
8,-0.03961188327049642,-0.03961188327049642
9,-1.2098218442304194,-1.2098218442304194
10,-0.12585464413224845,-0.12585464413224845
11,-0.024659933984116922,-0.024659933984116922
12,-0.07257483556887495,-0.07257483556887495
13,-0.14274974800451706,-0.14274974800451706
14,0.28888911154505476,0.28888911154505476
15,-0.14494017283021993,-0.14494017283021993
16,-0.1368919140819812,-0.1368919140819812
17,0.06795569494086895,0.06795569494086895
18,-0.1380039993477875,-0.1380039993477875
19,-0.20102540960947118,-0.20102540960947118
20,0.3712584985128236,0.3712584985128236
21,-0.15112517963051986,-0.15112517963051986
22,0.38325876322927954,0.38325876322927954
23,-0.10106912964280101,-0.10106912964280101
24,-0.16454680527288085,-0.16454680527288085
25,-0.13681745745604545,-0.13681745745604545
26,-0.04061805818057401,-0.04061805818057401
27,-0.04641555439003903,-0.04641555439003903
28,-0.012068778329720864,-0.012068778329720864
29,0.0036039150396480757,0.0036039150396480757
30,0.2227758139733126,0.2227758139733126
31,-0.09640055314156992,-0.09640055314156992
32,0.24328677825931166,0.24328677825931166
33,0.10716864234143969,0.10716864234143969
34,-0.06171242472176636,-0.06171242472176636
35,0.0480094141701668,0.0480094141701668
36,-0.0024102030775101646,-0.0024102030775101646
37,-0.20493854135270484,-0.20493854135270484
38,-0.11531071161562023,-0.11531071161562023
39,0.020254521256527325,0.020254521256527325
40,-0.2302054614621514,-0.2302054614621514
41,0.24379726886247716,0.24379726886247716
42,-0.11256634104701302,-0.11256634104701302
43,-0.1459208529121781,-0.1459208529121781
44,-0.1980884097276096,-0.1980884097276096
45,-0.05068748069093881,-0.05068748069093881
46,0.11213863682928338,0.11213863682928338
47,-0.20075357972063768,-0.20075357972063768
48,-0.14650677524116007,-0.14650677524116007
49,0.4150069816319734,0.4150069816319734
50,0.11076324519551745,0.11076324519551745
51,-0.2623965843729199,-0.2623965843729199
52,-0.08297982094339934,-0.08297982094339934
53,-0.0429840239520316,-0.0429840239520316
54,0.11602580053229333,0.11602580053229333
55,0.10569679370432106,0.10569679370432106
56,0.3993886387495708,0.3993886387495708
57,-0.22235088023264743,-0.22235088023264743
58,-0.15088591191958628,-0.15088591191958628
59,-0.14234903813222022,-0.14234903813222022
60,1.0387864367104735,1.0387864367104735
61,-0.1461646608594777,-0.1461646608594777
62,-0.2141955504623698,-0.2141955504623698
63,0.06939109724828918,0.06939109724828918
64,-0.10102774784678448,-0.10102774784678448
65,-0.15336079169303554,-0.15336079169303554
66,0.39283498861682137,0.39283498861682137
67,-0.21010279830672704,-0.21010279830672704
68,0.05710042244652558,0.05710042244652558
69,0.1339270319908593,0.1339270319908593
70,-0.10231378715572059,-0.10231378715572059
71,-0.26177771152700413,-0.26177771152700413
72,-0.16786875754285058,-0.16786875754285058
73,-0.04317351026302396,-0.04317351026302396
74,0.14299689205622695,0.14299689205622695
75,-0.1379170557275161,-0.1379170557275161
76,-1.5963624595587393,-1.5963624595587393
77,-0.10787673118763491,-0.10787673118763491
78,-0.23186316841443738,-0.23186316841443738
79,0.1282478623733666,0.1282478623733666
80,0.24379801572332116,0.24379801572332116
81,0.14024116879294946,0.14024116879294946
82,-0.056049558276148104,-0.056049558276148104
83,-0.15862753818648268,-0.15862753818648268
84,0.03597486719360016,0.03597486719360016
85,0.06039597665148577,0.06039597665148577
86,-0.1658722672181649,-0.1658722672181649
87,0.06304860367407072,0.06304860367407072
88,-0.07083786746213333,-0.07083786746213333
89,-0.038419028379665154,-0.038419028379665154
90,-0.1280653268191949,-0.1280653268191949
91,-0.1655021019163539,-0.1655021019163539
92,-0.07999888278188677,-0.07999888278188677
93,-0.04380506949800678,-0.04380506949800678
94,1.0603115972372932,1.0603115972372932
95,0.16974723330317482,0.16974723330317482
96,-1.290757422087312,-1.290757422087312
97,-1.1243643201854772,-1.1243643201854772
98,-0.18718322701406648,-0.18718322701406648
99,-0.11382124280230044,-0.11382124280230044
100,0.004973912788458934,0.004973912788458934
