generation,best_fitness,mean_fitness
1,0.12879347748668707,0.12879347748668707
2,-0.08163441961715773,-0.08163441961715773
3,-0.16676579553618034,-0.16676579553618034
4,0.27669880668235425,0.27669880668235425
5,-0.0029640281888584363,-0.0029640281888584363
6,0.09323863682584638,0.09323863682584638
7,-0.7609675954296962,-0.7609675954296962
8,-0.20334727268312425,-0.20334727268312425
9,0.2591259609681877,0.2591259609681877
10,-0.007190897060047996,-0.007190897060047996
11,-0.1630801433247538,-0.1630801433247538
12,0.9948720749671113,0.9948720749671113
13,0.43214556868544757,0.43214556868544757
14,0.0352052634938384,0.0352052634938384
15,0.10140157236422259,0.10140157236422259
16,-0.23905281183949462,-0.23905281183949462
17,0.07984237177247261,0.07984237177247261
18,-0.2337077174039017,-0.2337077174039017
19,0.33482299775370433,0.33482299775370433
20,-0.17311356082288734,-0.17311356082288734
21,-0.4755130120561454,-0.4755130120561454
22,-1.2530930037761787,-1.2530930037761787
23,-0.1256414498067524,-0.1256414498067524
24,-1.0855517837498305,-1.0855517837498305
25,0.6893908978484333,0.6893908978484333
26,0.28721670156095014,0.28721670156095014
27,-0.6795653481744455,-0.6795653481744455
28,-0.598183649168205,-0.598183649168205
29,0.16222305814177718,0.16222305814177718
30,-0.1276361096888269,-0.1276361096888269
31,-0.3177129560572109,-0.3177129560572109
32,-0.3599841577315015,-0.3599841577315015
33,-0.12360207780769694,-0.12360207780769694
34,-0.046046284202059196,-0.046046284202059196
35,-0.6143861490516863,-0.6143861490516863
36,0.2758340226691911,0.2758340226691911
37,-0.2793449964037225,-0.2793449964037225
38,0.886953499528558,0.886953499528558
39,0.07015047009237874,0.07015047009237874
40,-0.016675801494283826,-0.016675801494283826
41,-0.09263459177536587,-0.09263459177536587
42,-0.7251532647188341,-0.7251532647188341
43,-0.06840177895733751,-0.06840177895733751
44,-0.07254351104697881,-0.07254351104697881
45,0.28240111044557903,0.28240111044557903
46,-0.30360054441291745,-0.30360054441291745
47,0.27862165230835484,0.27862165230835484
48,-0.5251474451975484,-0.5251474451975484
49,0.48047484812320373,0.48047484812320373
50,0.43794718923976833,0.43794718923976833
51,-0.8502725711880725,-0.8502725711880725
52,-0.07383883442757488,-0.07383883442757488
53,-0.15723024018121476,-0.15723024018121476
54,-0.3056449183131688,-0.3056449183131688
55,0.027411349691038533,0.027411349691038533
56,0.07129568132595654,0.07129568132595654
57,-0.1680094988036993,-0.1680094988036993
58,0.37947967443257735,0.37947967443257735
59,0.46320583485490796,0.46320583485490796
60,0.2131794951202201,0.2131794951202201
61,0.038242488593814294,0.038242488593814294
62,0.125953528950492,0.125953528950492
63,0.04797759385359884,0.04797759385359884
64,0.17216667168694028,0.17216667168694028
65,0.3730068902454992,0.3730068902454992
66,0.569686352796454,0.569686352796454
67,0.08344835395121825,0.08344835395121825
68,-0.4699962650980095,-0.4699962650980095
69,-0.12416301457172985,-0.12416301457172985
70,0.09363904576623627,0.09363904576623627
71,0.0869140985378955,0.0869140985378955
72,-0.07172988260994628,-0.07172988260994628
73,-0.41863473440246274,-0.41863473440246274
74,-0.540551654892177,-0.540551654892177
75,0.6947208898839381,0.6947208898839381
76,0.36454632287719124,0.36454632287719124
77,-0.4496390193754578,-0.4496390193754578
78,-0.06466343532903046,-0.06466343532903046
79,0.10736730453019655,0.10736730453019655
80,1.1193378216532688,1.1193378216532688
81,0.24633228851052885,0.24633228851052885
82,0.2983133664670894,0.2983133664670894
83,-0.5596647659448939,-0.5596647659448939
84,0.6123814439527467,0.6123814439527467
85,-1.1624437336960545,-1.1624437336960545
86,-0.5539331613089644,-0.5539331613089644
87,-0.1907097426388701,-0.1907097426388701
88,-0.3757228792337184,-0.3757228792337184
89,-0.5295976159306988,-0.5295976159306988
90,0.8962481710610579,0.8962481710610579
91,0.7394948379943328,0.7394948379943328
92,0.11594925122626498,0.11594925122626498
93,-1.1886422080521148,-1.1886422080521148
94,0.07811169808545526,0.07811169808545526
95,0.1893603548053004,0.1893603548053004
96,0.5765596168757782,0.5765596168757782
97,0.1443172311331135,0.1443172311331135
98,0.7915906090719226,0.7915906090719226
99,-0.0618591409011654,-0.0618591409011654
100,0.16978417786035221,0.16978417786035221
