generation,best_fitness,mean_fitness
1,0.7716517472260646,0.7716517472260646
2,-0.0028801136624175827,-0.0028801136624175827
3,0.03629850902744747,0.03629850902744747
4,0.2575395456668591,0.2575395456668591
5,0.053480729235049096,0.053480729235049096
6,-0.18284821953048622,-0.18284821953048622
7,0.14580047810729097,0.14580047810729097
8,0.0010694563850822125,0.0010694563850822125
9,-0.10766440115378334,-0.10766440115378334
10,0.1838833186321439,0.1838833186321439
11,0.4129034657024311,0.4129034657024311
12,0.000806064235163384,0.000806064235163384
13,-0.2329479950498986,-0.2329479950498986
14,-0.12841068250369983,-0.12841068250369983
15,-0.33387692705355876,-0.33387692705355876
16,0.06589324335349223,0.06589324335349223
17,-0.6500170535792666,-0.6500170535792666
18,-0.5788023490884675,-0.5788023490884675
19,-0.1826428481832643,-0.1826428481832643
20,0.4066456572883322,0.4066456572883322
21,0.10736319498495056,0.10736319498495056
22,0.2573138319679534,0.2573138319679534
23,-0.39796652931791304,-0.39796652931791304
24,-0.017748018000117327,-0.017748018000117327
25,-0.04513613838682434,-0.04513613838682434
26,-0.41047545861601853,-0.41047545861601853
27,-0.18381018431123713,-0.18381018431123713
28,-0.9317666862163213,-0.9317666862163213
29,0.09764253388411881,0.09764253388411881
30,-0.5682238653294975,-0.5682238653294975
31,0.3623996653157529,0.3623996653157529
32,0.2302027315816193,0.2302027315816193
33,2.200727235966663,2.200727235966663
34,-0.2690949618154171,-0.2690949618154171
35,0.18195329369494018,0.18195329369494018
36,0.20308658839733074,0.20308658839733074
37,-0.8876438286891715,-0.8876438286891715
38,-0.6143348668517192,-0.6143348668517192
39,-0.034484015014999314,-0.034484015014999314
40,-0.16281157044906625,-0.16281157044906625
41,-0.2977296319276238,-0.2977296319276238
42,-0.06213718417287978,-0.06213718417287978
43,-0.6744317451160262,-0.6744317451160262
44,0.16928752036881167,0.16928752036881167
45,0.11479106112572829,0.11479106112572829
46,0.04745523407712876,0.04745523407712876
47,-0.06830649149961399,-0.06830649149961399
48,0.38906533584871084,0.38906533584871084
49,0.1277962854472346,0.1277962854472346
50,0.35511124226311924,0.35511124226311924
51,0.11804001632121869,0.11804001632121869
52,-0.006074082764264743,-0.006074082764264743
53,-0.10111999853217526,-0.10111999853217526
54,-0.36939949928430643,-0.36939949928430643
55,-0.5562418780407254,-0.5562418780407254
56,0.27240845488861565,0.27240845488861565
57,0.0992862240810618,0.0992862240810618
58,0.19461424035437974,0.19461424035437974
59,0.03962367205929729,0.03962367205929729
60,-0.4759747019717415,-0.4759747019717415
61,0.4188517704932027,0.4188517704932027
62,0.7078578500777583,0.7078578500777583
63,-0.09455044327392526,-0.09455044327392526
64,-0.9435464518558199,-0.9435464518558199
65,0.1496046171605106,0.1496046171605106
66,0.002771452663750007,0.002771452663750007
67,2.088406265198273,2.088406265198273
68,0.6614466442863467,0.6614466442863467
69,0.09240898519438695,0.09240898519438695
70,-0.07461794347262057,-0.07461794347262057
71,0.7045617948324444,0.7045617948324444
72,-0.07493741029940965,-0.07493741029940965
73,-0.1657239622349867,-0.1657239622349867
74,0.006081103192964343,0.006081103192964343
75,-0.07996054288173807,-0.07996054288173807
76,-0.5993214894359256,-0.5993214894359256
77,-0.4708657906750672,-0.4708657906750672
78,0.042790508286028706,0.042790508286028706
79,-0.6381823177026362,-0.6381823177026362
80,-0.8485768718835766,-0.8485768718835766
81,-0.5430702979733474,-0.5430702979733474
82,-0.516128133853827,-0.516128133853827
83,0.4756925939284651,0.4756925939284651
84,1.524322551175292,1.524322551175292
85,-0.016440402412731647,-0.016440402412731647
86,-0.1469409841477598,-0.1469409841477598
87,0.26347532738130436,0.26347532738130436
88,0.49853617799509287,0.49853617799509287
89,-0.131130796446446,-0.131130796446446
90,0.4112395123838041,0.4112395123838041
91,-0.13882586380929426,-0.13882586380929426
92,0.4776825099155385,0.4776825099155385
93,0.09245082189465736,0.09245082189465736
94,0.22637103376279288,0.22637103376279288
95,-0.21863197310327973,-0.21863197310327973
96,0.029894124935994082,0.029894124935994082
97,-0.2491118182110288,-0.2491118182110288
98,0.49966032257096943,0.49966032257096943
99,-0.3133960699160201,-0.3133960699160201
100,-0.40178214943760937,-0.40178214943760937
