generation,best_fitness,mean_fitness
1,-0.08963805255532048,-0.08963805255532048
2,-0.08963805255532048,-0.08963805255532048
3,0.03658199261645617,0.03658199261645617
4,0.03658199261645617,0.03658199261645617
5,0.20768261372543267,0.20768261372543267
6,0.20768261372543267,0.20768261372543267
7,0.20768261372543267,0.20768261372543267
8,0.3544480473498861,0.3544480473498861
9,0.3544480473498861,0.3544480473498861
10,0.3544480473498861,0.3544480473498861
11,0.3544480473498861,0.3544480473498861
12,0.3544480473498861,0.3544480473498861
13,0.3544480473498861,0.3544480473498861
14,0.3544480473498861,0.3544480473498861
15,0.3544480473498861,0.3544480473498861
16,0.3544480473498861,0.3544480473498861
17,0.3544480473498861,0.3544480473498861
18,0.3544480473498861,0.3544480473498861
19,0.3544480473498861,0.3544480473498861
20,0.3544480473498861,0.3544480473498861
21,0.3544480473498861,0.3544480473498861
22,0.3544480473498861,0.3544480473498861
23,0.3544480473498861,0.3544480473498861
24,0.3544480473498861,0.3544480473498861
25,0.3544480473498861,0.3544480473498861
26,0.3544480473498861,0.3544480473498861
27,0.3544480473498861,0.3544480473498861
28,0.3544480473498861,0.3544480473498861
29,0.3544480473498861,0.3544480473498861
30,0.3544480473498861,0.3544480473498861
31,0.3544480473498861,0.3544480473498861
32,0.3544480473498861,0.3544480473498861
33,0.3544480473498861,0.3544480473498861
34,0.3544480473498861,0.3544480473498861
35,0.3544480473498861,0.3544480473498861
36,0.3544480473498861,0.3544480473498861
37,0.3544480473498861,0.3544480473498861
38,0.3544480473498861,0.3544480473498861
39,0.3544480473498861,0.3544480473498861
40,0.3544480473498861,0.3544480473498861
41,0.3544480473498861,0.3544480473498861
42,0.3544480473498861,0.3544480473498861
43,0.3544480473498861,0.3544480473498861
44,0.3544480473498861,0.3544480473498861
45,0.3544480473498861,0.3544480473498861
46,0.3544480473498861,0.3544480473498861
47,0.3544480473498861,0.3544480473498861
48,0.3544480473498861,0.3544480473498861
49,0.3544480473498861,0.3544480473498861
50,0.3544480473498861,0.3544480473498861
51,0.3544480473498861,0.3544480473498861
52,0.3544480473498861,0.3544480473498861
53,0.3544480473498861,0.3544480473498861
54,0.3544480473498861,0.3544480473498861
55,0.3544480473498861,0.3544480473498861
56,0.3544480473498861,0.3544480473498861
57,0.3544480473498861,0.3544480473498861
58,0.3544480473498861,0.3544480473498861
59,0.3544480473498861,0.3544480473498861
60,0.3544480473498861,0.3544480473498861
61,0.3544480473498861,0.3544480473498861
62,0.3544480473498861,0.3544480473498861
63,0.3544480473498861,0.3544480473498861
64,0.3544480473498861,0.3544480473498861
65,0.3544480473498861,0.3544480473498861
66,0.3544480473498861,0.3544480473498861
67,0.3544480473498861,0.3544480473498861
68,0.3544480473498861,0.3544480473498861
69,0.3544480473498861,0.3544480473498861
70,0.3544480473498861,0.3544480473498861
71,0.3544480473498861,0.3544480473498861
72,0.3544480473498861,0.3544480473498861
73,0.3544480473498861,0.3544480473498861
74,0.3544480473498861,0.3544480473498861
75,0.3544480473498861,0.3544480473498861
76,0.3544480473498861,0.3544480473498861
77,0.3544480473498861,0.3544480473498861
78,0.3544480473498861,0.3544480473498861
79,0.3544480473498861,0.3544480473498861
80,0.3544480473498861,0.3544480473498861
81,0.3544480473498861,0.3544480473498861
82,0.3544480473498861,0.3544480473498861
83,0.3544480473498861,0.3544480473498861
84,0.3544480473498861,0.3544480473498861
85,0.3544480473498861,0.3544480473498861
86,0.3544480473498861,0.3544480473498861
87,0.3544480473498861,0.3544480473498861
88,0.3544480473498861,0.3544480473498861
89,0.3544480473498861,0.3544480473498861
90,0.3544480473498861,0.3544480473498861
91,0.3544480473498861,0.3544480473498861
92,0.3544480473498861,0.3544480473498861
93,0.3544480473498861,0.3544480473498861
94,0.3544480473498861,0.3544480473498861
95,0.3544480473498861,0.3544480473498861
96,0.3544480473498861,0.3544480473498861
97,0.3544480473498861,0.3544480473498861
98,0.3544480473498861,0.3544480473498861
99,0.3544480473498861,0.3544480473498861
100,0.3544480473498861,0.3544480473498861
