generation,best_fitness,mean_fitness
1,-0.12605858133164044,-0.12605858133164044
2,-0.14392942075369008,-0.14392942075369008
3,0.23407246562520428,0.23407246562520428
4,0.3299029694243779,0.3299029694243779
5,0.37399665397239673,0.37399665397239673
6,0.0683800691396515,0.0683800691396515
7,-0.17263206505741466,-0.17263206505741466
8,-0.1153487184752055,-0.1153487184752055
9,0.36612961947837014,0.36612961947837014
10,0.12046150400786143,0.12046150400786143
11,0.021239828765474922,0.021239828765474922
12,0.0664357980661584,0.0664357980661584
13,0.45971685380363453,0.45971685380363453
14,-0.031367856829458696,-0.031367856829458696
15,0.16466254229943622,0.16466254229943622
16,0.06340204825993423,0.06340204825993423
17,-0.19357178810961367,-0.19357178810961367
18,-0.03228819941229505,-0.03228819941229505
19,0.03744215518601385,0.03744215518601385
20,-0.14591124756962973,-0.14591124756962973
21,0.0878425610387899,0.0878425610387899
22,-0.09597869537897752,-0.09597869537897752
23,-0.30397568771564604,-0.30397568771564604
24,-0.07971475647767712,-0.07971475647767712
25,-0.3856147943052399,-0.3856147943052399
26,-0.12595257021844708,-0.12595257021844708
27,0.08252374282114416,0.08252374282114416
28,0.2356171591416542,0.2356171591416542
29,-0.19719800749332572,-0.19719800749332572
30,-0.6472584832543004,-0.6472584832543004
31,0.11270883587409292,0.11270883587409292
32,0.03182010666042939,0.03182010666042939
33,-0.008350157314168827,-0.008350157314168827
34,-0.46774890769990485,-0.46774890769990485
35,-0.09395548486857291,-0.09395548486857291
36,0.35615423375555233,0.35615423375555233
37,-0.0537758208343172,-0.0537758208343172
38,-0.6126261952657963,-0.6126261952657963
39,0.021260458694784712,0.021260458694784712
40,-0.21837109257122234,-0.21837109257122234
41,0.09707837690040239,0.09707837690040239
42,-0.06230970292576665,-0.06230970292576665
43,-0.09369350660028619,-0.09369350660028619
44,-0.11477093808913028,-0.11477093808913028
45,-0.04309750679208396,-0.04309750679208396
46,0.07916849961909378,0.07916849961909378
47,0.10357214548294752,0.10357214548294752
48,-0.023054033324994505,-0.023054033324994505
49,-0.0811101487500076,-0.0811101487500076
50,0.4092024916568933,0.4092024916568933
51,0.037985535886380095,0.037985535886380095
52,-0.43674546004336406,-0.43674546004336406
53,-0.16582484516005241,-0.16582484516005241
54,-0.053885913233949645,-0.053885913233949645
55,0.009433623767478694,0.009433623767478694
56,0.13873873480141302,0.13873873480141302
57,-0.5210883354008109,-0.5210883354008109
58,0.11581311157144186,0.11581311157144186
59,0.11920224835033827,0.11920224835033827
60,0.5191623173450843,0.5191623173450843
61,0.29922638312113475,0.29922638312113475
62,0.04566496889655186,0.04566496889655186
63,-0.22329494360606397,-0.22329494360606397
64,0.053828995215961795,0.053828995215961795
65,-0.11374926431536692,-0.11374926431536692
66,-0.09434802571289144,-0.09434802571289144
67,0.03849560247741807,0.03849560247741807
68,0.08549540596896443,0.08549540596896443
69,0.11710048668382533,0.11710048668382533
70,-0.23822067235452787,-0.23822067235452787
71,0.1519130023593913,0.1519130023593913
72,-0.09453176704846966,-0.09453176704846966
73,-0.1764169126557198,-0.1764169126557198
74,-0.061351552498824624,-0.061351552498824624
75,-0.5351066835244244,-0.5351066835244244
76,0.06704272832631564,0.06704272832631564
77,0.010294953200125079,0.010294953200125079
78,-0.7872508352576981,-0.7872508352576981
79,-0.4258274074699544,-0.4258274074699544
80,0.6639440428145296,0.6639440428145296
81,-0.045017998047738705,-0.045017998047738705
82,-0.2499605418627197,-0.2499605418627197
83,0.23817255599489034,0.23817255599489034
84,0.04386166302666383,0.04386166302666383
85,-0.1633448754605262,-0.1633448754605262
86,-0.07584452179071538,-0.07584452179071538
87,0.10967055992033159,0.10967055992033159
88,0.131424037813703,0.131424037813703
89,0.005920842689285888,0.005920842689285888
90,-0.6894886298507421,-0.6894886298507421
91,0.19713944488789448,0.19713944488789448
92,-0.6341840297639542,-0.6341840297639542
93,-0.8262512817089733,-0.8262512817089733
94,-0.020682482953618797,-0.020682482953618797
95,0.057766163135169635,0.057766163135169635
96,-0.676304060318928,-0.676304060318928
97,0.7944669740023321,0.7944669740023321
98,-0.05271828392643241,-0.05271828392643241
99,0.12751610433255495,0.12751610433255495
100,-0.05288503691204249,-0.05288503691204249
