generation,best_fitness,mean_fitness
1,-0.40132335417942966,-0.40132335417942966
2,-0.14670253317299445,-0.14670253317299445
3,0.013828731238150038,0.013828731238150038
4,0.0121880565756185,0.0121880565756185
5,1.3025238833500967,1.3025238833500967
6,0.09395030133619442,0.09395030133619442
7,0.3122136817750789,0.3122136817750789
8,0.7156278115263472,0.7156278115263472
9,1.0310667548147552,1.0310667548147552
10,0.36592087549502894,0.36592087549502894
11,-1.1739820192291641,-1.1739820192291641
12,-0.15495039686326528,-0.15495039686326528
13,-0.5405231283037719,-0.5405231283037719
14,-0.08029713400158706,-0.08029713400158706
15,1.3341263376905854,1.3341263376905854
16,-0.014090838745843437,-0.014090838745843437
17,-0.4366836813812841,-0.4366836813812841
18,0.31314140837782595,0.31314140837782595
19,-0.030846908614191038,-0.030846908614191038
20,0.21413212986867614,0.21413212986867614
21,-0.08908883367871767,-0.08908883367871767
22,-0.09506147572313256,-0.09506147572313256
23,0.16878166232914854,0.16878166232914854
24,0.17484170631566764,0.17484170631566764
25,0.0062401425451040216,0.0062401425451040216
26,-0.6623573524679082,-0.6623573524679082
27,1.067394844670297,1.067394844670297
28,0.4399647655948961,0.4399647655948961
29,-0.2944995173283495,-0.2944995173283495
30,0.6622447896911193,0.6622447896911193
31,0.7758965983018022,0.7758965983018022
32,1.6535719917078395,1.6535719917078395
33,-0.20410246959030975,-0.20410246959030975
34,-0.27376576979077527,-0.27376576979077527
35,-0.18312714400937172,-0.18312714400937172
36,-0.6528370071195875,-0.6528370071195875
37,0.6060252048606167,0.6060252048606167
38,0.20016054228082703,0.20016054228082703
39,0.14976496918924193,0.14976496918924193
40,-0.7990958778544782,-0.7990958778544782
41,0.42055367419760314,0.42055367419760314
42,-0.8446422412477825,-0.8446422412477825
43,-0.1520361869226471,-0.1520361869226471
44,-0.6368728709470584,-0.6368728709470584
45,-0.12438884528596347,-0.12438884528596347
46,-0.7051671322460014,-0.7051671322460014
47,-0.015425460234386124,-0.015425460234386124
48,-0.19590122840885113,-0.19590122840885113
49,-0.08934623795613242,-0.08934623795613242
50,0.6489618516334965,0.6489618516334965
51,-0.6038475026441124,-0.6038475026441124
52,-0.6623366028901976,-0.6623366028901976
53,-0.5664249968638189,-0.5664249968638189
54,0.5052597772347559,0.5052597772347559
55,-3.799447397787057,-3.799447397787057
56,0.22927851995534654,0.22927851995534654
57,-0.9891181746357028,-0.9891181746357028
58,0.13388278853285002,0.13388278853285002
59,0.08580101569459603,0.08580101569459603
60,-0.034565276769535414,-0.034565276769535414
61,0.8124621266931558,0.8124621266931558
62,-0.6342648389373478,-0.6342648389373478
63,0.03240992047824587,0.03240992047824587
64,-0.6699688772229204,-0.6699688772229204
65,0.2291993565015647,0.2291993565015647
66,-0.16744429836759228,-0.16744429836759228
67,0.4651028593296836,0.4651028593296836
68,0.32956804337739976,0.32956804337739976
69,0.0611897238774573,0.0611897238774573
70,-0.4111669199043225,-0.4111669199043225
71,-0.8300599167955154,-0.8300599167955154
72,0.4210348405521716,0.4210348405521716
73,-0.11513071513841636,-0.11513071513841636
74,0.26367599976471484,0.26367599976471484
75,0.7496513224537746,0.7496513224537746
76,0.2982092955214171,0.2982092955214171
77,0.36024798756152254,0.36024798756152254
78,-0.08533772489660221,-0.08533772489660221
79,0.2020793063316636,0.2020793063316636
80,-0.31917651565510047,-0.31917651565510047
81,0.16212954864644363,0.16212954864644363
82,0.45047426946582186,0.45047426946582186
83,0.42044423506552936,0.42044423506552936
84,0.3138812076214838,0.3138812076214838
85,0.23949437128077505,0.23949437128077505
86,-0.1699770488103625,-0.1699770488103625
87,0.11313894367782651,0.11313894367782651
88,0.02949408217154309,0.02949408217154309
89,-0.3116591195573894,-0.3116591195573894
90,-0.4876839634062255,-0.4876839634062255
91,-0.04119778800960511,-0.04119778800960511
92,-1.1105344830216481,-1.1105344830216481
93,-0.6968000904117599,-0.6968000904117599
94,0.15477316859173929,0.15477316859173929
95,0.6953356524188538,0.6953356524188538
96,0.29959997085487244,0.29959997085487244
97,-0.00760727789498028,-0.00760727789498028
98,0.2210008680601659,0.2210008680601659
99,0.34626782080080387,0.34626782080080387
100,0.15717598509180408,0.15717598509180408
