generation,best_fitness,mean_fitness
1,0.12827122293203264,0.12827122293203264
2,-0.06671855645444941,-0.06671855645444941
3,0.1766198313539324,0.1766198313539324
4,0.182848321609479,0.182848321609479
5,0.3312968524530232,0.3312968524530232
6,0.1463507322489711,0.1463507322489711
7,-0.7123415806902351,-0.7123415806902351
8,0.01578142451209502,0.01578142451209502
9,-0.6969022899259006,-0.6969022899259006
10,0.14746757813323924,0.14746757813323924
11,0.4881881369342911,0.4881881369342911
12,-3.3521496776844133,-3.3521496776844133
13,-0.640329765600716,-0.640329765600716
14,0.18356837153054584,0.18356837153054584
15,0.2948788608823209,0.2948788608823209
16,0.2001116797603963,0.2001116797603963
17,-0.04474887868542937,-0.04474887868542937
18,-0.0030578798442918442,-0.0030578798442918442
19,-0.21840367775518413,-0.21840367775518413
20,-0.09687458374646507,-0.09687458374646507
21,0.23956165458089007,0.23956165458089007
22,-0.7915034067471494,-0.7915034067471494
23,-0.010303941751621193,-0.010303941751621193
24,-0.19199523948934358,-0.19199523948934358
25,0.10923393954652821,0.10923393954652821
26,0.07809979887160595,0.07809979887160595
27,-0.1944162375053976,-0.1944162375053976
28,0.22120718313386656,0.22120718313386656
29,-0.12503231372568702,-0.12503231372568702
30,-0.8188275200751469,-0.8188275200751469
31,0.13997890039502447,0.13997890039502447
32,-0.43326453187061403,-0.43326453187061403
33,-0.7326503046234656,-0.7326503046234656
34,0.2763829129835846,0.2763829129835846
35,0.46800522601698374,0.46800522601698374
36,0.04695800148561491,0.04695800148561491
37,-3.101703268197249,-3.101703268197249
38,-0.20068992945236352,-0.20068992945236352
39,0.0862709925309268,0.0862709925309268
40,0.3123854192453061,0.3123854192453061
41,0.012381305381203078,0.012381305381203078
42,0.3184872743544829,0.3184872743544829
43,0.20219105985832897,0.20219105985832897
44,0.16377528387861878,0.16377528387861878
45,-0.5398225874178417,-0.5398225874178417
46,-0.26388807529114755,-0.26388807529114755
47,0.01916821592987855,0.01916821592987855
48,0.16154004461629345,0.16154004461629345
49,0.45260346880832947,0.45260346880832947
50,-0.24576666118784826,-0.24576666118784826
51,0.13364196655255167,0.13364196655255167
52,-0.521942456669297,-0.521942456669297
53,0.2919761401114999,0.2919761401114999
54,0.15270458596222786,0.15270458596222786
55,-0.47137005769667045,-0.47137005769667045
56,0.36218000998686783,0.36218000998686783
57,0.24948383012666708,0.24948383012666708
58,-0.12220184651102367,-0.12220184651102367
59,-0.101547853434169,-0.101547853434169
60,0.001527700494056039,0.001527700494056039
61,-0.11573852165764822,-0.11573852165764822
62,0.16310716697207672,0.16310716697207672
63,-0.2505373073069906,-0.2505373073069906
64,-0.06513037969819874,-0.06513037969819874
65,-0.059185407221539005,-0.059185407221539005
66,-0.08587357979607116,-0.08587357979607116
67,-0.019247179393297453,-0.019247179393297453
68,0.20563906007535898,0.20563906007535898
69,-0.048344428619208235,-0.048344428619208235
70,0.16019041729027933,0.16019041729027933
71,0.18445253317512295,0.18445253317512295
72,-0.0058449233267782175,-0.0058449233267782175
73,0.26351403284925234,0.26351403284925234
74,-0.6311581607702614,-0.6311581607702614
75,-0.439611776965113,-0.439611776965113
76,0.13945436949839135,0.13945436949839135
77,-0.006507526506174421,-0.006507526506174421
78,0.08035190936037306,0.08035190936037306
79,0.5739354166803018,0.5739354166803018
80,0.07617401394291667,0.07617401394291667
81,0.4004485961436251,0.4004485961436251
82,0.3664381974673864,0.3664381974673864
83,0.02288430878069958,0.02288430878069958
84,-0.7768115483349913,-0.7768115483349913
85,0.09808415933979497,0.09808415933979497
86,-0.6033242260593876,-0.6033242260593876
87,-0.10585597091909926,-0.10585597091909926
88,0.0022273737134388405,0.0022273737134388405
89,-0.051866038359198396,-0.051866038359198396
90,-0.06909428487619568,-0.06909428487619568
91,0.3475519203004622,0.3475519203004622
92,-0.1255719300670126,-0.1255719300670126
93,0.22393702974505925,0.22393702974505925
94,-0.11200049346848598,-0.11200049346848598
95,-0.010010095500789407,-0.010010095500789407
96,0.23071480938654593,0.23071480938654593
97,-0.005282506781467189,-0.005282506781467189
98,0.17866106905124973,0.17866106905124973
99,0.8115577460901634,0.8115577460901634
100,-0.6857950680746067,-0.6857950680746067
