generation,best_fitness,mean_fitness
1,0.14002325065961374,0.14002325065961374
2,0.14002325065961374,0.14002325065961374
3,0.2750431628172677,0.2750431628172677
4,0.2750431628172677,0.2750431628172677
5,0.2750431628172677,0.2750431628172677
6,0.6955271825762805,0.6955271825762805
7,0.6955271825762805,0.6955271825762805
8,0.6955271825762805,0.6955271825762805
9,0.6955271825762805,0.6955271825762805
10,0.6955271825762805,0.6955271825762805
11,0.6955271825762805,0.6955271825762805
12,0.6955271825762805,0.6955271825762805
13,0.6955271825762805,0.6955271825762805
14,0.6955271825762805,0.6955271825762805
15,0.6955271825762805,0.6955271825762805
16,0.6955271825762805,0.6955271825762805
17,0.6955271825762805,0.6955271825762805
18,0.6955271825762805,0.6955271825762805
19,0.6955271825762805,0.6955271825762805
20,0.6955271825762805,0.6955271825762805
21,0.6955271825762805,0.6955271825762805
22,0.6955271825762805,0.6955271825762805
23,0.6955271825762805,0.6955271825762805
24,0.6955271825762805,0.6955271825762805
25,0.6955271825762805,0.6955271825762805
26,0.6955271825762805,0.6955271825762805
27,0.6955271825762805,0.6955271825762805
28,0.6955271825762805,0.6955271825762805
29,0.6955271825762805,0.6955271825762805
30,0.6955271825762805,0.6955271825762805
31,0.6955271825762805,0.6955271825762805
32,0.6955271825762805,0.6955271825762805
33,0.6955271825762805,0.6955271825762805
34,0.6955271825762805,0.6955271825762805
35,0.6955271825762805,0.6955271825762805
36,0.6955271825762805,0.6955271825762805
37,0.6955271825762805,0.6955271825762805
38,0.6955271825762805,0.6955271825762805
39,0.6955271825762805,0.6955271825762805
40,0.6955271825762805,0.6955271825762805
41,0.6955271825762805,0.6955271825762805
42,0.6955271825762805,0.6955271825762805
43,0.6955271825762805,0.6955271825762805
44,0.6955271825762805,0.6955271825762805
45,0.6955271825762805,0.6955271825762805
46,0.6955271825762805,0.6955271825762805
47,0.6955271825762805,0.6955271825762805
48,0.6955271825762805,0.6955271825762805
49,0.7962649459036041,0.7962649459036041
50,0.7962649459036041,0.7962649459036041
51,0.7962649459036041,0.7962649459036041
52,0.7962649459036041,0.7962649459036041
53,0.7962649459036041,0.7962649459036041
54,0.7962649459036041,0.7962649459036041
55,0.7962649459036041,0.7962649459036041
56,0.7962649459036041,0.7962649459036041
57,0.7962649459036041,0.7962649459036041
58,0.7962649459036041,0.7962649459036041
59,0.7962649459036041,0.7962649459036041
60,0.8718423456978344,0.8718423456978344
61,0.8718423456978344,0.8718423456978344
62,0.8718423456978344,0.8718423456978344
63,0.8718423456978344,0.8718423456978344
64,0.8718423456978344,0.8718423456978344
65,0.8718423456978344,0.8718423456978344
66,0.8718423456978344,0.8718423456978344
67,0.8718423456978344,0.8718423456978344
68,0.8718423456978344,0.8718423456978344
69,0.8718423456978344,0.8718423456978344
70,0.8718423456978344,0.8718423456978344
71,0.8718423456978344,0.8718423456978344
72,0.8718423456978344,0.8718423456978344
73,0.8718423456978344,0.8718423456978344
74,0.8718423456978344,0.8718423456978344
75,0.8718423456978344,0.8718423456978344
76,0.8718423456978344,0.8718423456978344
77,0.8718423456978344,0.8718423456978344
78,0.8718423456978344,0.8718423456978344
79,0.8718423456978344,0.8718423456978344
80,0.8718423456978344,0.8718423456978344
81,0.8718423456978344,0.8718423456978344
82,0.8718423456978344,0.8718423456978344
83,0.8718423456978344,0.8718423456978344
84,0.8718423456978344,0.8718423456978344
85,0.8718423456978344,0.8718423456978344
86,0.8718423456978344,0.8718423456978344
87,0.8718423456978344,0.8718423456978344
88,0.8718423456978344,0.8718423456978344
89,0.8718423456978344,0.8718423456978344
90,0.8718423456978344,0.8718423456978344
91,0.8718423456978344,0.8718423456978344
92,0.8718423456978344,0.8718423456978344
93,0.8718423456978344,0.8718423456978344
94,1.1496095354623774,1.1496095354623774
95,1.1496095354623774,1.1496095354623774
96,1.1496095354623774,1.1496095354623774
97,1.1496095354623774,1.1496095354623774
98,1.1496095354623774,1.1496095354623774
99,1.1496095354623774,1.1496095354623774
100,1.1496095354623774,1.1496095354623774
