generation,best_fitness,mean_fitness
1,-0.09575438588348878,-0.09575438588348878
2,-0.5221450597021714,-0.5221450597021714
3,-0.14583367655845203,-0.14583367655845203
4,0.010904996707730985,0.010904996707730985
5,-0.11723015186685876,-0.11723015186685876
6,-0.1723133353316803,-0.1723133353316803
7,-0.12117022563216656,-0.12117022563216656
8,-0.0048333214285062875,-0.0048333214285062875
9,-0.1666774623238555,-0.1666774623238555
10,-0.7887060550513497,-0.7887060550513497
11,-0.08319446578932344,-0.08319446578932344
12,-0.18870451397523447,-0.18870451397523447
13,-0.0054268258098078,-0.0054268258098078
14,-0.19271224442550905,-0.19271224442550905
15,-0.028387539033252307,-0.028387539033252307
16,-0.20280736796201831,-0.20280736796201831
17,-0.19073095358685516,-0.19073095358685516
18,0.09070265849658588,0.09070265849658588
19,-0.03510870565990515,-0.03510870565990515
20,-0.03373260104054043,-0.03373260104054043
21,-0.37540434113726107,-0.37540434113726107
22,0.16242736493259208,0.16242736493259208
23,-0.14120961214675803,-0.14120961214675803
24,-0.161347088971721,-0.161347088971721
25,-0.16519799109277578,-0.16519799109277578
26,0.023581917855218126,0.023581917855218126
27,-0.015513601102426333,-0.015513601102426333
28,0.08400863115072937,0.08400863115072937
29,-0.1628583557727616,-0.1628583557727616
30,-0.2555535078027672,-0.2555535078027672
31,-0.06002588921850466,-0.06002588921850466
32,-0.15646332113758643,-0.15646332113758643
33,0.06980915485651534,0.06980915485651534
34,-0.22798996964157991,-0.22798996964157991
35,0.035284399301972635,0.035284399301972635
36,0.2073731593277819,0.2073731593277819
37,0.057035273272079245,0.057035273272079245
38,-0.046187826284869615,-0.046187826284869615
39,-0.016168164706215016,-0.016168164706215016
40,0.0031011930436316004,0.0031011930436316004
41,-0.1352768143979044,-0.1352768143979044
42,-1.8500881390525263,-1.8500881390525263
43,-0.2680974776794697,-0.2680974776794697
44,-0.15411334332787763,-0.15411334332787763
45,0.14032910954806188,0.14032910954806188
46,-0.16486180456354382,-0.16486180456354382
47,0.012366053753473327,0.012366053753473327
48,0.30194874937032995,0.30194874937032995
49,-0.08258491910585258,-0.08258491910585258
50,0.32379291882204364,0.32379291882204364
51,-0.0702423224608354,-0.0702423224608354
52,-1.226984049874539,-1.226984049874539
53,-0.1353668737061554,-0.1353668737061554
54,0.005789140715254881,0.005789140715254881
55,-0.19357089362839686,-0.19357089362839686
56,-0.044613064605664665,-0.044613064605664665
57,0.012829627175121372,0.012829627175121372
58,-0.1165936985169676,-0.1165936985169676
59,0.0006889647960771628,0.0006889647960771628
60,-0.04057444888519218,-0.04057444888519218
61,-0.14575407268607488,-0.14575407268607488
62,-0.12130109468147998,-0.12130109468147998
63,-0.10399108157897147,-0.10399108157897147
64,-1.1711806096909585,-1.1711806096909585
65,0.07690742716487908,0.07690742716487908
66,-0.17984091455159185,-0.17984091455159185
67,-0.0938776157617564,-0.0938776157617564
68,-0.05253015147894485,-0.05253015147894485
69,0.22624196497001614,0.22624196497001614
70,-0.1864161350860617,-0.1864161350860617
71,-0.05250935268018975,-0.05250935268018975
72,-1.1524047442297185,-1.1524047442297185
73,0.05937487042219025,0.05937487042219025
74,-0.22242343040116205,-0.22242343040116205
75,-0.15589386070595007,-0.15589386070595007
76,-0.08038088570530155,-0.08038088570530155
77,0.0736527181388354,0.0736527181388354
78,-0.09562637925532619,-0.09562637925532619
79,0.12087386334574235,0.12087386334574235
80,-0.04684308859609426,-0.04684308859609426
81,-0.1388198949236814,-0.1388198949236814
82,-0.9857328227347074,-0.9857328227347074
83,-0.014443498273893851,-0.014443498273893851
84,-0.05918938823307213,-0.05918938823307213
85,-0.022850913384967142,-0.022850913384967142
86,0.04772516450811032,0.04772516450811032
87,-0.08118287727842088,-0.08118287727842088
88,-0.22725438916223364,-0.22725438916223364
89,0.23885157220797154,0.23885157220797154
90,-0.10337827213594489,-0.10337827213594489
91,-0.20058448553978425,-0.20058448553978425
92,0.13621919262791976,0.13621919262791976
93,-0.027304305918193328,-0.027304305918193328
94,-0.16748135212392984,-0.16748135212392984
95,-1.7044078942787435,-1.7044078942787435
96,-0.07038818890305187,-0.07038818890305187
97,-0.10100974924299072,-0.10100974924299072
98,-1.1977088135295855,-1.1977088135295855
99,0.044132130467406716,0.044132130467406716
100,-0.019241861538164762,-0.019241861538164762
