generation,best_fitness,mean_fitness
1,-0.16622946881122458,-0.16622946881122458
2,-0.17297083780979589,-0.17297083780979589
3,0.03865564389513021,0.03865564389513021
4,-0.10437210400058045,-0.10437210400058045
5,0.3148692732165302,0.3148692732165302
6,-0.07293866586589554,-0.07293866586589554
7,0.15896366983253585,0.15896366983253585
8,0.4092932408796378,0.4092932408796378
9,0.232861717061422,0.232861717061422
10,-0.17065465949970549,-0.17065465949970549
11,-0.07165012693844008,-0.07165012693844008
12,-0.14434906896440103,-0.14434906896440103
13,-0.2655975734939175,-0.2655975734939175
14,-0.16778611943849892,-0.16778611943849892
15,0.6727036489669752,0.6727036489669752
16,-0.07518298530562267,-0.07518298530562267
17,-1.488399108927412,-1.488399108927412
18,0.006201042755368813,0.006201042755368813
19,0.0037960621176522658,0.0037960621176522658
20,0.10543785764357538,0.10543785764357538
21,-0.1037261988347315,-0.1037261988347315
22,-0.014995697967916721,-0.014995697967916721
23,-0.09569619529066553,-0.09569619529066553
24,-0.31318180883459446,-0.31318180883459446
25,-0.02685048151304431,-0.02685048151304431
26,-0.10221325727262731,-0.10221325727262731
27,0.19713930902005228,0.19713930902005228
28,-0.05516991966636625,-0.05516991966636625
29,0.14909913413427534,0.14909913413427534
30,0.7017093182737171,0.7017093182737171
31,0.44435763132673606,0.44435763132673606
32,1.0849622833416477,1.0849622833416477
33,-0.1254699447076344,-0.1254699447076344
34,-0.00378478204121796,-0.00378478204121796
35,-0.11212604781617885,-0.11212604781617885
36,-1.221330102771296,-1.221330102771296
37,0.10460615264421091,0.10460615264421091
38,-0.08028683784272428,-0.08028683784272428
39,0.30049471428440827,0.30049471428440827
40,-0.16012657882687797,-0.16012657882687797
41,-0.10214014800797916,-0.10214014800797916
42,-0.04197401873701129,-0.04197401873701129
43,-0.09632258914392555,-0.09632258914392555
44,0.05256849361112542,0.05256849361112542
45,-0.18247385306104513,-0.18247385306104513
46,-0.1293102298201057,-0.1293102298201057
47,0.05906168363364711,0.05906168363364711
48,-0.2622453461619656,-0.2622453461619656
49,-0.15824786752841524,-0.15824786752841524
50,0.001087955013270303,0.001087955013270303
51,-0.1287569923490872,-0.1287569923490872
52,-0.8639287806215517,-0.8639287806215517
53,-0.12171551084814447,-0.12171551084814447
54,0.007937878923441166,0.007937878923441166
55,-0.2959941690309871,-0.2959941690309871
56,-0.09125260802801094,-0.09125260802801094
57,-0.13800152529131904,-0.13800152529131904
58,-0.14228532541590583,-0.14228532541590583
59,-0.11375816256688875,-0.11375816256688875
60,-0.044033721317677854,-0.044033721317677854
61,-0.13805719839145686,-0.13805719839145686
62,0.0674168809546668,0.0674168809546668
63,-0.25517314090296406,-0.25517314090296406
64,0.1291487789447336,0.1291487789447336
65,-0.04172792841094003,-0.04172792841094003
66,-0.10759984998377453,-0.10759984998377453
67,-0.14095469150554396,-0.14095469150554396
68,0.04943343148381879,0.04943343148381879
69,-0.1515030199617497,-0.1515030199617497
70,-0.04128071828811791,-0.04128071828811791
71,-0.23850667241240822,-0.23850667241240822
72,-0.14955298202367312,-0.14955298202367312
73,-0.056904994248962004,-0.056904994248962004
74,-0.11084513673311425,-0.11084513673311425
75,0.35733124519843323,0.35733124519843323
76,0.288870397180916,0.288870397180916
77,0.00617609457593854,0.00617609457593854
78,0.03435345997828393,0.03435345997828393
79,-0.313438749762849,-0.313438749762849
80,-0.21645641657203218,-0.21645641657203218
81,-0.11162167449477856,-0.11162167449477856
82,-1.1649320957092777,-1.1649320957092777
83,0.3384483987281718,0.3384483987281718
84,0.03874733891051796,0.03874733891051796
85,0.05237167416564764,0.05237167416564764
86,-0.11514537030752581,-0.11514537030752581
87,0.20599366626295174,0.20599366626295174
88,-0.15859249334209652,-0.15859249334209652
89,-0.16829812799678912,-0.16829812799678912
90,0.0696367719484337,0.0696367719484337
91,-0.013463373562663694,-0.013463373562663694
92,-0.12355013425957634,-0.12355013425957634
93,0.06644693266452206,0.06644693266452206
94,-0.11177402081888943,-0.11177402081888943
95,-0.16664728538023632,-0.16664728538023632
96,-0.10145519290984895,-0.10145519290984895
97,0.21487402797519234,0.21487402797519234
98,-0.1823852758736264,-0.1823852758736264
99,-0.058518541769398136,-0.058518541769398136
100,-0.04116234548131109,-0.04116234548131109
